"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
206	25.784596	11.527816	2.288879	-0.140404	-0.987827	0.066969	0.456502	-0.004568	0.889711	-0.878574	0.155490	0.451587
207	25.601320	10.549191	2.377787	-0.225880	-0.967861	0.110560	0.455792	-0.004699	0.890074	-0.860948	0.251443	0.442205
208	25.333434	9.595197	2.509462	-0.309202	-0.938720	0.152314	0.454828	-0.005314	0.890564	-0.835180	0.344641	0.428599
209	24.984553	8.674346	2.681396	-0.387913	-0.901667	0.191103	0.453571	-0.006250	0.891198	-0.802369	0.432386	0.411394
210	24.558907	7.794438	2.890797	-0.462417	-0.857092	0.227078	0.451948	-0.007504	0.892013	-0.762833	0.515109	0.390831
211	24.062389	6.961590	3.134073	-0.528961	-0.808257	0.258689	0.450072	-0.008753	0.892949	-0.719468	0.588764	0.368404
212	23.503663	6.178790	3.406986	-0.587332	-0.756887	0.286641	0.448345	-0.009413	0.893811	-0.673816	0.653478	0.344876
213	22.889097	5.449503	3.706791	-0.641836	-0.700034	0.313047	0.446795	-0.009602	0.894585	-0.623234	0.714045	0.318935
214	22.221473	4.780432	4.032413	-0.692328	-0.637699	0.337671	0.445383	-0.009468	0.895290	-0.567729	0.770228	0.290575
215	21.506839	4.174394	4.380963	-0.735626	-0.574565	0.358789	0.444090	-0.009106	0.895936	-0.511506	0.818408	0.261857
216	20.752796	3.630590	4.748735	-0.771188	-0.513607	0.376134	0.442950	-0.008551	0.896506	-0.457235	0.857983	0.234097
217	19.966203	3.147174	5.132382	-0.801109	-0.453383	0.390727	0.441950	-0.007864	0.897005	-0.403614	0.891281	0.206673
218	19.152311	2.723321	5.529344	-0.825789	-0.394784	0.402764	0.441094	-0.007085	0.897433	-0.351439	0.918747	0.179987
219	18.315613	2.358564	5.937429	-0.847149	-0.334094	0.413182	0.440356	-0.006260	0.897801	-0.297364	0.942519	0.152424
220	17.459379	2.055040	6.355042	-0.864565	-0.273345	0.421676	0.439747	-0.005414	0.898105	-0.243209	0.961901	0.124883
221	16.587792	1.811494	6.780143	-0.877972	-0.214002	0.428215	0.439267	-0.004574	0.898345	-0.190289	0.976822	0.098020
222	15.704541	1.627159	7.210934	-0.887949	-0.154876	0.433081	0.438899	-0.003772	0.898528	-0.137526	0.987927	0.071324
223	14.813249	1.499368	7.645717	-0.893936	-0.102254	0.436373	0.438947	-0.002994	0.898508	-0.090570	0.994754	0.047560
224	13.917769	1.421221	8.083688	-0.896517	-0.054623	0.439628	0.440393	-0.002207	0.897802	-0.048070	0.998505	0.026034
225	13.021011	1.390158	8.524899	-0.896751	-0.006391	0.442490	0.442507	-0.001585	0.896764	-0.005030	0.999978	0.004250
226	12.124805	1.409709	8.967850	-0.895368	0.045584	0.442988	0.443400	-0.001185	0.896323	0.041383	0.998960	-0.019150
227	11.230953	1.481529	9.410158	-0.892062	0.098263	0.441100	0.443166	-0.000889	0.896439	0.088479	0.995160	-0.042754
228	10.341016	1.606204	9.848600	-0.887722	0.151171	0.434852	0.439866	-0.000300	0.898063	0.135892	0.988508	-0.066229
229	9.455846	1.783999	10.278271	-0.882516	0.204243	0.423615	0.434449	0.009204	0.900649	0.180052	0.978877	-0.096856
230	8.576123	2.013703	10.694307	-0.877110	0.254664	0.407216	0.431048	0.043432	0.901283	0.211838	0.966054	-0.147867
231	7.701455	2.292512	11.090520	-0.872339	0.302557	0.384036	0.429206	0.097798	0.897896	0.234107	0.948101	-0.215172
232	6.831542	2.618527	11.460256	-0.867406	0.349645	0.354055	0.429345	0.166217	0.887713	0.251535	0.922019	-0.294296
233	5.967006	2.991186	11.797045	-0.861568	0.394893	0.318999	0.432467	0.241882	0.868600	0.265844	0.886314	-0.379176
234	5.108729	3.407562	12.096544	-0.854920	0.437557	0.278669	0.437280	0.318821	0.840916	0.279103	0.840772	-0.463901
235	4.257326	3.865188	12.352228	-0.847798	0.476954	0.231848	0.441347	0.392172	0.807102	0.294026	0.786585	-0.542985
236	3.413682	4.360220	12.559327	-0.839271	0.512355	0.181980	0.445581	0.456325	0.770211	0.311579	0.727502	-0.611276
237	2.579368	4.888661	12.715374	-0.829038	0.543959	0.129633	0.449035	0.509430	0.734063	0.333261	0.666776	-0.666594
238	1.756314	5.446894	12.818582	-0.816802	0.571743	0.077102	0.451920	0.551016	0.701534	0.358613	0.607859	-0.708453
239	0.946335	6.030849	12.870069	-0.802827	0.595652	0.025839	0.453257	0.581602	0.675497	0.387333	0.554019	-0.736909
240	0.151208	6.637076	12.870912	-0.787189	0.616259	-0.023643	0.451598	0.602116	0.658419	0.419992	0.507623	-0.752280
241	-0.627654	7.262325	12.823890	-0.770418	0.633712	-0.069751	0.445395	0.613276	0.652316	0.456157	0.471489	-0.754731
242	-1.389395	7.903579	12.732511	-0.753054	0.648294	-0.112361	0.432156	0.616122	0.658510	0.496136	0.447336	-0.744137
243	-2.133861	8.557842	12.600061	-0.736103	0.659585	-0.151986	0.408671	0.612081	0.677012	0.539575	0.436238	-0.720108
244	-2.861986	9.221638	12.429549	-0.720458	0.667409	-0.188427	0.373340	0.602236	0.705641	0.584429	0.438038	-0.683057
245	-3.575287	9.891660	12.224218	-0.706534	0.672028	-0.221785	0.325468	0.586858	0.741396	0.628395	0.451637	-0.633359
246	-4.275895	10.564223	11.986086	-0.695291	0.672125	-0.254595	0.262895	0.567513	0.780266	0.668922	0.475580	-0.571285
247	-4.966899	11.234206	11.714910	-0.687405	0.666821	-0.287791	0.185335	0.544195	0.818232	0.702229	0.509119	-0.497668
248	-5.651874	11.896094	11.410587	-0.683297	0.655859	-0.320865	0.094612	0.515285	0.851780	0.723984	0.551662	-0.414145
249	-6.334602	12.543789	11.072584	-0.682824	0.638097	-0.355785	-0.008093	0.480351	0.877039	0.730538	0.601743	-0.322831
250	-7.018535	13.169668	10.697977	-0.685690	0.611968	-0.394113	-0.120407	0.438623	0.890569	0.717866	0.658108	-0.227074
251	-7.706894	13.764588	10.283280	-0.691450	0.576072	-0.435933	-0.237927	0.388173	0.890344	0.682120	0.719349	-0.131339
252	-8.401405	14.319075	9.825178	-0.697514	0.531163	-0.480979	-0.354951	0.326976	0.875841	0.622482	0.781635	-0.039533
253	-9.101508	14.823566	9.320310	-0.702457	0.475787	-0.529321	-0.466164	0.254417	0.847327	0.537816	0.841961	0.043078
254	-9.805333	15.267610	8.766327	-0.704470	0.410901	-0.578691	-0.564601	0.169610	0.807749	0.430057	0.895764	0.112510
255	-10.508739	15.643026	8.163288	-0.701388	0.338532	-0.627256	-0.644746	0.073881	0.760818	0.303904	0.938050	0.166448
256	-11.206042	15.942087	7.512438	-0.692113	0.258479	-0.673920	-0.702997	-0.029734	0.710571	0.163629	0.965559	0.202289
257	-11.890839	16.158901	6.817244	-0.676397	0.174628	-0.715536	-0.736341	-0.137938	0.662401	0.016975	0.974925	0.221887
258	-12.556645	16.290364	6.083321	-0.654198	0.087985	-0.751188	-0.744915	-0.246817	0.619825	-0.130870	0.965060	0.227009
259	-13.197857	16.335224	5.317750	-0.627728	0.001912	-0.778430	-0.728915	-0.352409	0.586933	-0.273204	0.935844	0.222611
260	-13.810772	16.293734	4.529164	-0.597273	-0.085766	-0.797439	-0.690624	-0.450547	0.565727	-0.407804	0.888624	0.209867
261	-14.391043	16.163421	3.725717	-0.562749	-0.174667	-0.807964	-0.633098	-0.537396	0.557129	-0.531508	0.825044	0.191838
262	-14.935898	15.946568	2.916132	-0.526983	-0.257773	-0.809841	-0.561066	-0.610210	0.559329	-0.638353	0.749131	0.176942
263	-15.444973	15.650041	2.108459	-0.492027	-0.332932	-0.804404	-0.479291	-0.667758	0.569543	-0.726766	0.665774	0.168983
264	-15.921574	15.284371	1.309264	-0.462648	-0.396263	-0.793053	-0.392428	-0.710598	0.583996	-0.794958	0.581400	0.173252
265	-16.373850	14.862291	0.523740	-0.444191	-0.445444	-0.777351	-0.304513	-0.740930	0.598577	-0.842595	0.502596	0.193471
266	-16.813403	14.397038	-0.244495	-0.437242	-0.482692	-0.758833	-0.218412	-0.761510	0.610244	-0.872419	0.432563	0.227539
267	-17.252142	13.900042	-0.993094	-0.442645	-0.510172	-0.737421	-0.135878	-0.774717	0.617537	-0.886342	0.373549	0.273603
268	-17.702450	13.378578	-1.717784	-0.459999	-0.531510	-0.711265	-0.057285	-0.781613	0.621127	-0.886070	0.326462	0.329094
269	-18.175124	12.838896	-2.414321	-0.487036	-0.547277	-0.680650	0.015768	-0.784709	0.619663	-0.873240	0.291066	0.390811
270	-18.679169	12.284871	-3.076707	-0.522672	-0.560254	-0.642595	0.083914	-0.783896	0.615195	-0.848394	0.267623	0.456734
271	-19.222585	11.719339	-3.696814	-0.564878	-0.570504	-0.596186	0.146641	-0.780400	0.607842	-0.812040	0.255932	0.524490
272	-19.809707	11.144443	-4.266336	-0.609886	-0.578957	-0.541154	0.204160	-0.774589	0.598608	-0.765740	0.254601	0.590611
273	-20.442426	10.562414	-4.776634	-0.655456	-0.584472	-0.478298	0.255776	-0.767680	0.587577	-0.710602	0.262794	0.652674
274	-21.120379	9.976887	-5.220430	-0.700294	-0.585791	-0.407967	0.301013	-0.760525	0.575319	-0.647286	0.280090	0.708922
275	-21.841647	9.392417	-5.591308	-0.741565	-0.582351	-0.333091	0.339386	-0.753919	0.562515	-0.578705	0.304095	0.756721
276	-22.601745	8.813722	-5.885833	-0.777832	-0.574259	-0.255350	0.371283	-0.747702	0.550537	-0.507076	0.333419	0.794799
277	-23.395204	8.245242	-6.101830	-0.807928	-0.562110	-0.176876	0.397502	-0.741444	0.540605	-0.435023	0.366462	0.822472
278	-24.215593	7.690759	-6.239401	-0.831860	-0.546247	-0.098097	0.419581	-0.734697	0.533078	-0.363264	0.402286	0.840360
279	-25.056607	7.153527	-6.298846	-0.849027	-0.527927	-0.021148	0.439144	-0.727368	0.527340	-0.293779	0.438439	0.849391
280	-25.911518	6.635517	-6.282156	-0.859678	-0.507974	0.053996	0.457852	-0.719318	0.522450	-0.226551	0.473861	0.850959
281	-26.773902	6.138013	-6.191130	-0.864043	-0.486940	0.127745	0.476966	-0.710674	0.517152	-0.161037	0.507772	0.846307
282	-27.637665	5.661788	-6.027823	-0.862575	-0.465556	0.198045	0.496261	-0.702416	0.510231	-0.098431	0.538395	0.836924
283	-28.497291	5.207739	-5.794505	-0.855883	-0.442400	0.267855	0.515972	-0.695232	0.500426	-0.035167	0.566512	0.823303
284	-29.347775	4.777686	-5.492381	-0.844217	-0.417348	0.336330	0.535212	-0.690401	0.486718	0.029072	0.590904	0.806218
285	-30.184202	4.373655	-5.122657	-0.827846	-0.390171	0.403036	0.552845	-0.689215	0.468343	0.095045	0.610532	0.786268
286	-31.001830	3.998500	-4.686464	-0.806711	-0.359707	0.468859	0.567473	-0.692932	0.444770	0.164901	0.624865	0.763119
287	-31.796068	3.655097	-4.185688	-0.780986	-0.326786	0.532233	0.577803	-0.701540	0.417115	0.237076	0.633287	0.736711
288	-32.562490	3.345265	-3.623428	-0.751143	-0.292639	0.591732	0.584299	-0.711875	0.389652	0.307212	0.638433	0.705708
289	-33.296907	3.070084	-3.003386	-0.717167	-0.257988	0.647390	0.589537	-0.719979	0.366165	0.371641	0.644262	0.668439
290	-33.995583	2.829013	-2.330104	-0.679580	-0.224415	0.698433	0.597425	-0.721821	0.349368	0.425740	0.654685	0.624607
291	-34.655423	2.620474	-1.608490	-0.639557	-0.192902	0.744148	0.612162	-0.713325	0.341210	0.465000	0.673763	0.574299
292	-35.274278	2.442348	-0.843674	-0.598062	-0.163861	0.784520	0.638021	-0.689745	0.342317	0.485026	0.705267	0.517057
293	-35.851108	2.292400	-0.040889	-0.555731	-0.136395	0.820097	0.677490	-0.646026	0.351650	0.481841	0.751030	0.451423
294	-36.386100	2.169043	0.794751	-0.514642	-0.110236	0.850289	0.727595	-0.580791	0.365084	0.453595	0.806554	0.379107
295	-36.881264	2.072428	1.658024	-0.476291	-0.082684	0.875391	0.782152	-0.494694	0.378835	0.401727	0.865125	0.300290
296	-37.340114	2.004197	2.543801	-0.442393	-0.053099	0.895248	0.834781	-0.389214	0.389427	0.327765	0.919616	0.216511
297	-37.768022	1.967641	3.446786	-0.415169	-0.019042	0.909545	0.878632	-0.267620	0.395455	0.235882	0.963336	0.127838
298	-38.173497	1.968496	4.360799	-0.397933	0.021391	0.917165	0.907902	-0.134407	0.397049	0.131767	0.990695	0.034064
299	-38.567087	2.012313	5.278948	-0.391345	0.066408	0.917845	0.919982	0.004409	0.391937	0.021981	0.997783	-0.062820
300	-38.958680	2.102259	6.194576	-0.393721	0.113344	0.912216	0.915087	0.142441	0.377262	-0.087177	0.983292	-0.159801
301	-39.358389	2.238004	7.101003	-0.407981	0.158162	0.899186	0.893118	0.273505	0.357120	-0.189449	0.948778	-0.252842
302	-39.778172	2.419410	7.990159	-0.433358	0.204757	0.877653	0.857936	0.391913	0.332189	-0.275946	0.896927	-0.345507
303	-40.227338	2.646809	8.853994	-0.466321	0.249674	0.848651	0.815538	0.492985	0.303089	-0.342699	0.833444	-0.433508
304	-40.712719	2.918364	9.684818	-0.504811	0.293144	0.811932	0.771759	0.574634	0.272365	-0.386722	0.764109	-0.516318
305	-41.237142	3.232685	10.475861	-0.544266	0.335237	0.769019	0.731872	0.637804	0.239938	-0.410047	0.693413	-0.592486
306	-41.801099	3.587877	11.221070	-0.583619	0.374948	0.720279	0.697797	0.685215	0.208707	-0.415292	0.624414	-0.661543
307	-42.403806	3.982061	11.914522	-0.621249	0.412871	0.666024	0.671111	0.719120	0.180209	-0.404548	0.558931	-0.723835
308	-43.043047	4.412806	12.551165	-0.657236	0.448171	0.605956	0.651198	0.742451	0.157183	-0.379448	0.497904	-0.779815
309	-43.717607	4.877158	13.124576	-0.691498	0.479837	0.539988	0.636643	0.758032	0.141680	-0.341345	0.441751	-0.829662
310	-44.425464	5.371473	13.628546	-0.724009	0.508232	0.466382	0.625976	0.768118	0.134717	-0.289769	0.389480	-0.874265
311	-45.164994	5.892465	14.053919	-0.754700	0.533041	0.382486	0.616855	0.775061	0.137002	-0.223423	0.339334	-0.913748
312	-45.933435	6.435866	14.390654	-0.781455	0.553277	0.288466	0.607322	0.780506	0.148229	-0.143138	0.291026	-0.945947
313	-46.725625	6.997950	14.626167	-0.801425	0.570145	0.180701	0.596282	0.785164	0.167226	-0.046537	0.241767	-0.969218
314	-47.532851	7.574206	14.749299	-0.811112	0.581346	0.064300	0.581656	0.790190	0.193069	0.061430	0.194001	-0.979076
315	-48.343631	8.158508	14.754020	-0.808157	0.586304	-0.055949	0.561993	0.796076	0.224558	0.176198	0.150035	-0.972853
316	-49.144425	8.744668	14.636293	-0.790936	0.585134	-0.178992	0.535538	0.803460	0.260098	0.296005	0.109864	-0.948847
317	-49.920668	9.328105	14.399971	-0.758359	0.581940	-0.293662	0.505198	0.809418	0.299361	0.411905	0.078666	-0.907825
318	-50.654785	9.907968	14.048596	-0.705632	0.577400	-0.410722	0.468644	0.815055	0.340673	0.531466	0.047907	-0.845724
319	-51.326396	10.481873	13.581490	-0.635847	0.570658	-0.519661	0.424340	0.820879	0.382221	0.644696	0.022521	-0.764107
320	-51.922037	11.049588	13.014388	-0.552045	0.565483	-0.612761	0.373893	0.824744	0.424265	0.745286	0.005107	-0.666726
321	-52.421481	11.612535	12.357152	-0.441856	0.559662	-0.701100	0.314857	0.828563	0.462978	0.840017	-0.016177	-0.542319
322	-52.799407	12.166550	11.616664	-0.311586	0.547348	-0.776739	0.244647	0.836085	0.491029	0.918184	-0.037029	-0.394419
323	-53.040356	12.704344	10.810006	-0.167979	0.526445	-0.833450	0.165035	0.848549	0.502721	0.971878	-0.053102	-0.229420
324	-53.132193	13.215546	9.956719	-0.014584	0.494144	-0.869258	0.079768	0.867154	0.491610	0.996707	-0.062169	-0.052063
325	-53.070482	13.689462	9.079474	0.135585	0.452459	-0.881418	-0.005180	0.889945	0.456039	0.990752	-0.057267	0.123007
326	-52.862598	14.116926	8.200794	0.280503	0.400256	-0.872418	-0.083271	0.915629	0.393307	0.956234	-0.037676	0.290166
327	-52.508445	14.486234	7.342955	0.428708	0.337133	-0.838183	-0.147187	0.941433	0.303380	0.891373	-0.006691	0.453221
328	-52.008160	14.790290	6.533715	0.571395	0.270755	-0.774726	-0.192357	0.961898	0.194297	0.797814	0.038003	0.601705
329	-51.368390	15.028062	5.804655	0.704639	0.206469	-0.678863	-0.215429	0.973819	0.072569	0.676073	0.095112	0.730670
330	-50.606828	15.205742	5.183324	0.814228	0.150578	-0.560678	-0.216943	0.974730	-0.053272	0.538488	0.165011	0.826319
331	-49.748348	15.332421	4.688579	0.897053	0.106178	-0.428978	-0.198877	0.963851	-0.177313	0.394644	0.244373	0.885741
332	-48.821197	15.422335	4.327520	0.954038	0.075127	-0.290117	-0.163788	0.941409	-0.294826	0.250969	0.328793	0.910445
333	-47.846877	15.483509	4.116295	0.990424	0.047369	-0.129678	-0.096561	0.909006	-0.405444	0.098672	0.414083	0.904875
334	-46.849706	15.517258	4.071246	0.998976	0.020374	0.040403	0.002549	0.866133	-0.499807	-0.045177	0.499398	0.865194
335	-45.858907	15.524472	4.196892	0.977693	-0.005768	0.209958	0.127005	0.812403	-0.569097	-0.167288	0.583068	0.795013
336	-44.904028	15.506053	4.489143	0.927827	-0.030547	0.371757	0.268019	0.747755	-0.607477	-0.259427	0.663271	0.701975
337	-44.011145	15.464422	4.934980	0.854597	-0.051889	0.516693	0.412472	0.672316	-0.614701	-0.315484	0.738444	0.595962
338	-43.199319	15.405249	5.514260	0.768034	-0.063938	0.637210	0.545215	0.587254	-0.598226	-0.335954	0.806874	0.485891
339	-42.476895	15.341099	6.201678	0.677777	-0.062210	0.732631	0.658459	0.494748	-0.567147	-0.327185	0.866807	0.376291
340	-41.842680	15.283531	6.972006	0.592588	-0.051925	0.803830	0.751127	0.396062	-0.528150	-0.290943	0.916754	0.273704
341	-41.287026	15.238312	7.801810	0.522022	-0.038342	0.852070	0.821371	0.291836	-0.490083	-0.229874	0.955700	0.183837
342	-40.792179	15.205518	8.670004	0.472038	-0.028423	0.881120	0.869201	0.181901	-0.459785	-0.147208	0.982906	0.110570
343	-40.335598	15.179578	9.559265	0.446264	-0.024727	0.894560	0.893610	0.065996	-0.443966	-0.048060	0.997513	0.051548
344	-39.890514	15.153826	10.454382	0.449384	-0.028139	0.892895	0.891176	-0.055383	-0.450264	0.062121	0.998069	0.000189
345	-39.427693	15.121242	11.340164	0.481779	-0.037554	0.875488	0.858766	-0.178585	-0.480237	0.174384	0.983207	-0.053789
346	-38.918223	15.078998	12.199370	0.540606	-0.046196	0.840007	0.795411	-0.297118	-0.528245	0.273985	0.953722	-0.123879
347	-38.339359	15.030720	13.012890	0.619319	-0.048762	0.783624	0.704762	-0.405382	-0.582217	0.346057	0.912846	-0.216695
348	-37.676134	14.983789	13.759041	0.708342	-0.044097	0.704490	0.594864	-0.499976	-0.629412	0.379983	0.864916	-0.327923
349	-36.921789	14.943864	14.413037	0.800335	-0.035153	0.598521	0.472105	-0.578396	-0.665263	0.369568	0.814998	-0.446315
350	-36.078777	14.913435	14.948208	0.883230	-0.026100	0.468213	0.345369	-0.639196	-0.687131	0.317214	0.768601	-0.555543
351	-35.161336	14.891298	15.342603	0.947832	-0.018466	0.318233	0.221036	-0.681265	-0.697869	0.229689	0.731803	-0.641644
352	-34.192261	14.875672	15.584672	0.986111	-0.013271	0.165555	0.108411	-0.703731	-0.702146	0.125824	0.710342	-0.692519
353	-33.197098	14.864141	15.669799	0.999949	-0.009940	0.001817	-0.005717	-0.704809	-0.709374	0.008332	0.709327	-0.704830
354	-32.201694	14.856126	15.587490	0.986392	-0.005857	-0.164306	-0.123735	-0.684505	-0.718431	-0.108260	0.728985	-0.675915
355	-31.232280	14.852778	15.346187	0.949146	-0.000650	-0.314836	-0.240936	-0.645205	-0.725024	-0.202662	0.764009	-0.612550
356	-30.308380	14.855129	14.965626	0.897019	0.005628	-0.441956	-0.354212	-0.588925	-0.726430	-0.264367	0.808168	-0.526284
357	-29.439681	14.864613	14.471469	0.841128	0.013919	-0.540658	-0.456409	-0.518064	-0.723395	-0.290164	0.855228	-0.429405
358	-28.625275	14.884249	13.892085	0.789716	0.025968	-0.612923	-0.542779	-0.436045	-0.717813	-0.285902	0.899550	-0.330257
359	-27.856886	14.917435	13.253232	0.749197	0.040958	-0.661080	-0.609695	-0.347334	-0.712482	-0.258798	0.936846	-0.235250
360	-27.122992	14.966693	12.575877	0.721264	0.057558	-0.690264	-0.657333	-0.257312	-0.708310	-0.218382	0.964613	-0.147756
361	-26.410635	15.031620	11.877110	0.705528	0.071731	-0.705043	-0.687540	-0.171913	-0.705503	-0.171813	0.982497	-0.071972
362	-25.707994	15.107772	11.169655	0.701610	0.077498	-0.708334	-0.701749	-0.097364	-0.705740	-0.123660	0.992227	-0.013927
363	-25.005357	15.181345	10.461931	0.704672	0.064851	-0.706563	-0.705643	-0.040071	-0.707433	-0.074190	0.997090	0.017525
364	-24.297376	15.226935	9.757295	0.711635	0.020417	-0.702253	-0.702294	-0.006285	-0.711859	-0.018948	0.999772	0.009866
365	-23.582604	15.212823	9.058414	0.717263	-0.054021	-0.694705	-0.695719	0.000056	-0.718314	0.038843	0.998540	-0.037543
366	-22.865030	15.110534	8.370106	0.716119	-0.154017	-0.680773	-0.688986	0.000069	-0.724774	0.111674	0.988068	-0.106066
367	-22.154285	14.901173	7.699359	0.703116	-0.266509	-0.659243	-0.683992	-0.000058	-0.729489	0.194377	0.963833	-0.182331
368	-21.463169	14.576177	7.054779	0.677196	-0.382242	-0.628726	-0.680572	-0.000587	-0.732681	0.279692	0.924062	-0.260540
369	-20.803446	14.139380	6.444223	0.640643	-0.489606	-0.591492	-0.678780	-0.001020	-0.734341	0.358934	0.871943	-0.332988
370	-20.184288	13.601231	5.873246	0.597385	-0.583154	-0.550511	-0.678234	-0.001074	-0.734845	0.427936	0.812361	-0.396157
371	-19.609219	12.978724	5.343149	0.552858	-0.658848	-0.510164	-0.678561	-0.000624	-0.734543	0.483634	0.752276	-0.447414
372	-19.076847	12.290364	4.850973	0.512970	-0.714859	-0.475225	-0.679425	0.000238	-0.733745	0.524637	0.699269	-0.485571
373	-18.580534	11.554806	4.390144	0.481851	-0.752810	-0.448438	-0.680382	0.001060	-0.732857	0.552178	0.658237	-0.511688
374	-18.110054	10.789220	3.951489	0.461067	-0.775964	-0.430461	-0.681161	0.001409	-0.732132	0.568715	0.630775	-0.527907
375	-17.655527	10.006223	3.526885	0.449518	-0.788366	-0.420015	-0.681681	0.001110	-0.731648	0.577273	0.615206	-0.536915
376	-17.207663	9.216038	3.108527	0.448490	-0.789631	-0.418736	-0.682074	0.000393	-0.731283	0.577608	0.613582	-0.538411
377	-16.755492	8.430192	2.686663	0.457220	-0.780552	-0.426249	-0.682412	-0.000561	-0.730967	0.570319	0.625091	-0.532915
378	-16.290770	7.657868	2.253674	0.473875	-0.762019	-0.441326	-0.682811	-0.001492	-0.730594	0.556068	0.647553	-0.521022
379	-15.805004	6.910019	1.801378	0.498995	-0.731564	-0.464562	-0.683259	-0.002368	-0.730173	0.533068	0.681769	-0.501029
380	-15.291315	6.197931	1.323062	0.528979	-0.690941	-0.492730	-0.683771	-0.003127	-0.729690	0.502632	0.722905	-0.474099
381	-14.745861	5.531954	0.814579	0.562310	-0.639015	-0.524850	-0.684501	-0.003576	-0.729003	0.463967	0.769186	-0.439418
382	-14.167149	4.922278	0.273356	0.594627	-0.579516	-0.557297	-0.685659	-0.003531	-0.727915	0.419871	0.814953	-0.399449
383	-13.556744	4.376446	-0.300148	0.625335	-0.511842	-0.589044	-0.687076	-0.003255	-0.726579	0.369976	0.859073	-0.353709
384	-12.918436	3.898651	-0.903277	0.650392	-0.443288	-0.616836	-0.689062	-0.002573	-0.724698	0.319663	0.896376	-0.307126
385	-12.258319	3.488742	-1.532385	0.669047	-0.376565	-0.640761	-0.692056	-0.001301	-0.721843	0.270987	0.926389	-0.261475
386	-11.581980	3.143808	-2.182942	0.682913	-0.314211	-0.659471	-0.694724	-0.000298	-0.719277	0.225808	0.949353	-0.218493
387	-10.893157	2.859405	-2.849511	0.694785	-0.254828	-0.672560	-0.695509	0.000066	-0.718517	0.183142	0.966986	-0.177190
388	-10.192626	2.632892	-3.526029	0.706221	-0.199196	-0.679392	-0.690461	0.018442	-0.723134	0.156575	0.979786	-0.124513
389	-9.480700	2.459675	-4.206413	0.718114	-0.147213	-0.680177	-0.679292	0.064133	-0.731060	0.151243	0.987024	-0.053946
390	-8.755486	2.339041	-4.884095	0.732928	-0.093854	-0.673801	-0.661895	0.130483	-0.738152	0.157198	0.986998	0.033513
391	-8.014040	2.271767	-5.551521	0.750473	-0.041070	-0.659624	-0.638877	0.210427	-0.739971	0.169194	0.976746	0.131681
392	-7.253858	2.257509	-6.200825	0.770462	0.013626	-0.637340	-0.611864	0.296398	-0.733328	0.178914	0.954967	0.236701
393	-6.472439	2.300708	-6.822989	0.792729	0.073364	-0.605144	-0.583081	0.380749	-0.717668	0.177756	0.921764	0.344608
394	-5.668432	2.404902	-7.407972	0.815204	0.135653	-0.563064	-0.555871	0.456248	-0.694871	0.162636	0.879452	0.447340
395	-4.842602	2.573404	-7.945532	0.836078	0.201895	-0.510109	-0.533363	0.516826	-0.669638	0.128441	0.831943	0.539791
396	-3.997706	2.809013	-8.425020	0.852830	0.269338	-0.447367	-0.516819	0.557894	-0.649348	0.074689	0.784991	0.614988
397	-3.139086	3.111816	-8.837674	0.863294	0.336412	-0.376233	-0.504690	0.580478	-0.639009	0.003425	0.741534	0.670907
398	-2.273641	3.480999	-9.175083	0.866379	0.400845	-0.297844	-0.492952	0.591011	-0.638518	-0.079918	0.700021	0.709637
399	-1.408811	3.911408	-9.431915	0.862081	0.458944	-0.214910	-0.478040	0.595705	-0.645456	-0.168205	0.659171	0.732939
400	-0.551889	4.396478	-9.603769	0.850683	0.509776	-0.128325	-0.458414	0.599910	-0.655718	-0.257285	0.616634	0.744021
401	0.290457	4.927948	-9.688567	0.833071	0.551621	-0.041311	-0.435288	0.607631	-0.664311	-0.341346	0.571400	0.746314
402	1.112173	5.497145	-9.685768	0.809547	0.585172	0.046982	-0.411101	0.622219	-0.666212	-0.419082	0.520016	0.744281
403	1.907908	6.095238	-9.594541	0.781296	0.609296	0.135404	-0.389861	0.645803	-0.656466	-0.487426	0.460106	0.742104
404	2.673643	6.712406	-9.415585	0.749698	0.623233	0.222560	-0.377040	0.678635	-0.630314	-0.543869	0.388631	0.743755
405	3.406105	7.338234	-9.148959	0.715072	0.626325	0.310466	-0.377482	0.719769	-0.582615	-0.588370	0.299416	0.751113
406	4.103520	7.960694	-8.794842	0.679772	0.616104	0.397902	-0.396206	0.765033	-0.507687	-0.617196	0.187460	0.764152
407	4.765350	8.566546	-8.354192	0.644033	0.593337	0.482881	-0.439629	0.803637	-0.401117	-0.626058	0.046044	0.778416
408	5.392846	9.142575	-7.831006	0.612137	0.556322	0.561956	-0.508487	0.821178	-0.259052	-0.605582	-0.127172	0.785556
409	5.990693	9.675341	-7.232639	0.584222	0.507232	0.633562	-0.594528	0.798869	-0.091350	-0.552469	-0.323301	0.768280
410	6.563163	10.154742	-6.567927	0.562330	0.450111	0.693675	-0.682832	0.725901	0.082518	-0.466397	-0.520066	0.715546
411	7.118402	10.572247	-5.849025	0.550458	0.383463	0.741588	-0.755204	0.607374	0.246501	-0.355897	-0.695739	0.623927
412	7.667111	10.920775	-5.089459	0.548903	0.313213	0.774986	-0.802397	0.457241	0.383522	-0.234231	-0.832363	0.502302
