"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
204	-39.790399	2.287968	-63.453909	0.954611	-0.293024	0.053435	0.016893	-0.125846	-0.991906	0.297376	0.947787	-0.115184
205	-37.851775	1.808737	-63.364716	0.981761	-0.186634	0.036243	0.015517	-0.111335	-0.993662	0.189486	0.976101	-0.106408
206	-35.871847	1.538652	-63.307128	0.996181	-0.084545	0.021824	0.013623	-0.096395	-0.995250	0.086247	0.991746	-0.094875
207	-33.874187	1.465898	-63.275562	0.999892	0.010497	0.010283	0.011103	-0.081314	-0.996627	-0.009626	0.996633	-0.081422
208	-31.877703	1.573241	-63.263878	0.995508	0.094663	0.001916	0.008234	-0.066399	-0.997759	-0.094324	0.993293	-0.066880
209	-29.895705	1.837498	-63.266262	0.985733	0.168269	-0.003958	0.004874	-0.052041	-0.998633	-0.168245	0.984366	-0.052118
210	-27.936700	2.238553	-63.278581	0.973266	0.229539	-0.008058	0.000854	-0.038698	-0.999251	-0.229678	0.972530	-0.037860
211	-26.002492	2.746203	-63.297552	0.961091	0.276025	-0.010692	-0.003438	-0.026752	-0.999636	-0.276210	0.960778	-0.024762
212	-24.090965	3.333697	-63.320405	0.951136	0.308543	-0.011863	-0.007121	-0.016490	-0.999839	-0.308689	0.951067	-0.013488
213	-22.195057	3.969983	-63.344230	0.945555	0.325246	-0.011838	-0.009676	-0.008264	-0.999919	-0.325317	0.945593	-0.004667
214	-20.305366	4.624607	-63.367302	0.945159	0.326422	-0.011125	-0.010872	-0.002600	-0.999938	-0.326430	0.945221	0.001091
215	-18.410190	5.263165	-63.388355	0.950853	0.309486	-0.009854	-0.010347	-0.000049	-0.999946	-0.309470	0.950904	0.003155
216	-16.499163	5.852405	-63.408046	0.960799	0.277070	-0.009864	-0.010258	-0.000030	-0.999947	-0.277056	0.960850	0.002813
217	-14.565636	6.362653	-63.427254	0.972871	0.231169	-0.009160	-0.009443	0.000117	-0.999955	-0.231157	0.972914	0.002297
218	-12.607690	6.768855	-63.443794	0.984841	0.173315	-0.007134	-0.007322	0.000449	-0.999973	-0.173307	0.984866	0.001712
219	-10.627950	7.049854	-63.455429	0.994316	0.106372	-0.004503	-0.004604	0.000697	-0.999989	-0.106368	0.994326	0.001183
220	-8.633387	7.191034	-63.461952	0.999411	0.034239	-0.002131	-0.002157	0.000708	-0.999997	-0.034238	0.999413	0.000782
221	-6.633844	7.186077	-63.464520	0.999236	-0.039066	-0.000591	-0.000572	0.000518	-1.000000	0.039067	0.999236	0.000495
222	-4.639839	7.036799	-63.464888	0.994009	-0.109302	0.000075	0.000104	0.000259	-1.000000	0.109302	0.994009	0.000269
223	-2.660277	6.753976	-63.464673	0.985099	-0.171986	0.000113	0.000120	0.000028	-1.000000	0.171986	0.985099	0.000048
224	-0.700059	6.358131	-63.464442	0.975157	-0.221516	0.000117	0.000074	-0.000204	-1.000000	0.221516	0.975157	-0.000183
225	1.241658	5.879218	-63.464206	0.967137	-0.254257	0.000119	0.000009	-0.000435	-1.000000	0.254257	0.967137	-0.000419
226	3.171229	5.353213	-63.463967	0.963260	-0.268570	0.000119	-0.000062	-0.000664	-1.000000	0.268570	0.963260	-0.000657
227	5.097695	4.815881	-63.463731	0.963839	-0.266486	0.000117	-0.000125	-0.000891	-1.000000	0.266486	0.963838	-0.000892
228	7.029854	4.299551	-63.463618	0.969385	-0.245546	-0.000057	-0.000330	-0.001071	-0.999999	0.245546	0.969384	-0.001119
229	8.977940	3.847542	-63.464121	0.979321	-0.202310	-0.000490	-0.000747	-0.001193	-0.999999	0.202309	0.979321	-0.001320
230	10.947838	3.503815	-63.465947	0.990177	-0.139811	-0.001494	-0.001684	-0.001240	-0.999998	0.139809	0.990177	-0.001463
231	12.936367	3.294036	-63.470724	0.997652	-0.068398	-0.003455	-0.003547	-0.001234	-0.999993	0.068394	0.997657	-0.001474
232	14.934970	3.235955	-63.480331	0.999920	0.011075	-0.006170	-0.006156	-0.001327	-0.999980	-0.011083	0.999938	-0.001259
233	16.931725	3.338801	-63.495163	0.995757	0.091624	-0.008582	-0.008472	-0.001590	-0.999963	-0.091634	0.995792	-0.000807
234	18.913818	3.601169	-63.514323	0.985333	0.170321	-0.010460	-0.010278	-0.001949	-0.999945	-0.170332	0.985387	-0.000170
235	20.869076	4.018844	-63.535964	0.968996	0.246838	-0.010839	-0.010646	-0.002115	-0.999941	-0.246846	0.969054	0.000578
236	22.786515	4.585523	-63.556379	0.947740	0.318909	-0.009238	-0.009163	-0.001735	-0.999957	-0.318911	0.947784	0.001278
237	24.657490	5.290877	-63.571604	0.922635	0.385635	-0.005612	-0.005867	-0.000516	-0.999983	-0.385631	0.922651	0.001786
238	26.474737	6.124978	-63.588574	0.894073	0.447673	-0.014932	-0.019281	0.005160	-0.999801	-0.447507	0.894182	0.013245
239	28.231741	7.078769	-63.630236	0.862482	0.505418	-0.026015	-0.054385	0.041455	-0.997659	-0.503157	0.861878	0.063241
240	29.923131	8.143777	-63.690230	0.828524	0.558961	-0.033329	-0.111149	0.105831	-0.988153	-0.548811	0.822413	0.149811
241	31.544233	9.312462	-63.760434	0.792351	0.609008	-0.035921	-0.190946	0.191648	-0.962710	-0.579414	0.769663	0.268140
242	33.092660	10.575994	-63.829442	0.756382	0.653365	-0.031634	-0.290721	0.292450	-0.911018	-0.585976	0.698274	0.411150
243	34.572372	11.920224	-63.881130	0.724425	0.689106	-0.018468	-0.402767	0.401364	-0.822609	-0.559452	0.603357	0.568307
244	35.995838	13.324839	-63.896240	0.701187	0.712953	0.005825	-0.513880	0.511029	-0.689040	-0.494230	0.480153	0.724700
245	37.386443	14.761242	-63.847407	0.692002	0.720450	0.045666	-0.605388	0.613615	-0.506934	-0.393242	0.323153	0.860775
246	38.773956	16.194155	-63.704173	0.698694	0.708395	0.100019	-0.663257	0.693793	-0.280609	-0.268175	0.129721	0.954597
247	40.193288	17.577181	-63.438641	0.723476	0.669757	0.167355	-0.676257	0.736300	-0.023215	-0.138772	-0.096379	0.985623
248	41.676125	18.854092	-63.030170	0.761070	0.602034	0.241511	-0.648072	0.721684	0.243259	-0.027844	-0.341654	0.939413
249	43.241175	19.965954	-62.474395	0.804288	0.505001	0.313201	-0.592218	0.637741	0.492508	0.048976	-0.581602	0.811998
250	44.891618	20.855427	-61.783216	0.845314	0.379385	0.376181	-0.527925	0.484929	0.697237	0.082100	-0.787979	0.610204
251	46.614363	21.469107	-60.978684	0.874807	0.232529	0.425021	-0.478309	0.275061	0.834004	0.077023	-0.932884	0.351846
252	48.380131	21.778769	-60.096860	0.888187	0.075626	0.453215	-0.456455	0.032207	0.889163	0.052647	-0.996616	0.063126
253	50.155099	21.768395	-59.179996	0.883731	-0.085785	0.460067	-0.467379	-0.212241	0.858202	0.024024	-0.973445	-0.227658
254	51.903474	21.442294	-58.269532	0.862263	-0.237559	0.447290	-0.506242	-0.430235	0.747407	0.014887	-0.870898	-0.491238
255	53.596292	20.830428	-57.401549	0.829091	-0.370922	0.418359	-0.557797	-0.600037	0.573426	0.038335	-0.708782	-0.704385
256	55.215099	19.971787	-56.603509	0.789371	-0.483570	0.378223	-0.606550	-0.709466	0.358826	0.094819	-0.512658	-0.853341
257	56.755941	18.914995	-55.892565	0.752661	-0.568436	0.332237	-0.633626	-0.762490	0.130869	0.178937	-0.309014	-0.934073
258	58.231117	17.714993	-55.274751	0.724167	-0.627570	0.285900	-0.632494	-0.769628	-0.087318	0.274834	-0.117597	-0.954273
259	59.660068	16.419455	-54.747014	0.707348	-0.664019	0.242358	-0.604835	-0.746007	-0.278654	0.365833	0.050518	-0.929308
260	61.070141	15.072356	-54.303888	0.705308	-0.679844	0.200879	-0.558403	-0.707370	-0.433375	0.436724	0.193491	-0.878541
261	62.491453	13.712242	-53.944325	0.718684	-0.677160	0.157945	-0.505721	-0.664934	-0.549645	0.477221	0.315145	-0.820332
262	63.952610	12.373430	-53.677040	0.744226	-0.659155	0.107896	-0.461099	-0.623895	-0.630986	0.483234	0.419845	-0.768255
263	65.474325	11.086058	-53.518616	0.779002	-0.625134	0.048615	-0.431673	-0.590923	-0.681519	0.454769	0.509919	-0.730184
264	67.072468	9.885223	-53.491770	0.818993	-0.573291	-0.024267	-0.420941	-0.571533	-0.704385	0.389948	0.587101	-0.709403
265	68.747239	8.802486	-53.626773	0.854450	-0.506771	-0.114445	-0.430932	-0.568279	-0.700969	0.290194	0.648261	-0.703950
266	70.481883	7.869022	-53.963120	0.877252	-0.424385	-0.224336	-0.454156	-0.582393	-0.674211	0.155474	0.693336	-0.703642
267	72.241650	7.111690	-54.530497	0.878276	-0.331203	-0.344872	-0.478146	-0.612659	-0.629306	-0.002861	0.717603	-0.696446
268	73.976419	6.548858	-55.345953	0.851483	-0.231556	-0.470487	-0.494127	-0.654658	-0.572068	-0.175543	0.719587	-0.671848
269	75.628176	6.182296	-56.408264	0.795674	-0.136569	-0.590129	-0.497692	-0.702720	-0.508416	-0.345262	0.698236	-0.627105
270	77.141025	5.996259	-57.699759	0.712729	-0.051972	-0.699511	-0.490141	-0.750286	-0.443658	-0.501776	0.659067	-0.560224
271	78.464118	5.962923	-59.196449	0.607269	0.015759	-0.794340	-0.477265	-0.792071	-0.380580	-0.635171	0.610225	-0.473479
272	79.559472	6.049127	-60.865266	0.485798	0.067729	-0.871443	-0.461994	-0.826451	-0.321777	-0.741998	0.558920	-0.370198
273	80.398483	6.223878	-62.670221	0.351079	0.104495	-0.930497	-0.447978	-0.853894	-0.264916	-0.822228	0.509849	-0.252973
274	80.956749	6.458787	-64.574271	0.205875	0.128956	-0.970044	-0.436812	-0.874933	-0.209018	-0.875678	0.466758	-0.123797
275	81.216422	6.734763	-66.535987	0.052339	0.145758	-0.987935	-0.429197	-0.889978	-0.154043	-0.901693	0.432081	0.015979
276	81.163715	7.037128	-68.510222	-0.103686	0.155638	-0.982357	-0.425882	-0.899503	-0.097560	-0.898818	0.408253	0.159550
277	80.808553	7.353988	-70.450867	-0.249651	0.160444	-0.954951	-0.427723	-0.903029	-0.039902	-0.868751	0.398493	0.294067
278	80.173226	7.676421	-72.317892	-0.382690	0.161868	-0.909586	-0.435189	-0.900047	0.022926	-0.814959	0.404616	0.414882
279	79.290192	8.001975	-74.081062	-0.497357	0.164144	-0.851876	-0.449343	-0.888702	0.091103	-0.742110	0.428095	0.515759
280	78.193926	8.335947	-75.718698	-0.596422	0.170839	-0.784279	-0.467182	-0.868417	0.166112	-0.652703	0.465474	0.597756
281	76.914340	8.689745	-77.213072	-0.680737	0.184206	-0.708989	-0.483431	-0.840139	0.245886	-0.550356	0.510131	0.660965
282	75.480647	9.077374	-78.551112	-0.750562	0.204605	-0.628326	-0.493495	-0.805909	0.327068	-0.439453	0.555561	0.705856
283	73.920183	9.511886	-79.722589	-0.807832	0.230740	-0.542372	-0.492645	-0.769509	0.406396	-0.323588	0.595496	0.735306
284	72.257300	10.003145	-80.717449	-0.853180	0.261227	-0.451491	-0.478796	-0.735648	0.479142	-0.206973	0.624967	0.752714
285	70.514789	10.557812	-81.525015	-0.887522	0.293526	-0.355172	-0.451184	-0.710006	0.540669	-0.093474	0.640104	0.762581
286	68.714528	11.177367	-82.134289	-0.910806	0.326034	-0.253249	-0.412592	-0.697818	0.585506	0.014173	0.637771	0.770096
287	66.879350	11.860834	-82.535380	-0.922536	0.356797	-0.147051	-0.368828	-0.703053	0.608015	0.113553	0.615152	0.780188
288	65.032027	12.601880	-82.719545	-0.922778	0.383616	-0.036337	-0.326410	-0.728071	0.602801	0.204788	0.568112	0.797064
289	63.196631	13.392380	-82.677453	-0.910622	0.405578	0.079210	-0.294560	-0.771497	0.563939	0.289832	0.490203	0.822009
290	61.397445	14.217426	-82.399702	-0.886711	0.416906	0.199833	-0.279961	-0.828175	0.485539	0.367920	0.374587	0.851069
291	59.657463	15.047549	-81.872960	-0.851510	0.409400	0.327601	-0.282814	-0.884718	0.370526	0.441528	0.222857	0.869131
292	57.996412	15.836877	-81.090937	-0.808587	0.374867	0.453500	-0.299785	-0.925698	0.230676	0.506277	0.050569	0.860887
293	56.426941	16.527138	-80.064534	-0.760159	0.310268	0.570869	-0.323793	-0.942640	0.081169	0.563308	-0.123142	0.817019
294	54.956234	17.059478	-78.820850	-0.711061	0.217165	0.668753	-0.345770	-0.936158	-0.063645	0.612237	-0.276491	0.740755
295	53.580658	17.376899	-77.406755	-0.665317	0.095523	0.740425	-0.350386	-0.915717	-0.196705	0.659229	-0.390305	0.642712
296	52.292074	17.428378	-75.880642	-0.623967	-0.047008	0.780035	-0.325004	-0.892154	-0.313742	0.710660	-0.449279	0.541397
297	51.083851	17.178230	-74.309430	-0.584218	-0.205546	0.785137	-0.252594	-0.873302	-0.416581	0.771288	-0.441695	0.458279
298	49.957864	16.601617	-72.763593	-0.540432	-0.369970	0.755682	-0.115367	-0.857072	-0.502114	0.833441	-0.358539	0.420506
299	48.931425	15.708924	-71.300700	-0.482886	-0.520227	0.704404	0.086069	-0.828706	-0.553026	0.871443	-0.206421	0.444946
300	48.037838	14.538746	-69.950050	-0.408764	-0.643006	0.647654	0.330490	-0.765775	-0.551692	0.850699	-0.011468	0.525528
301	47.301479	13.160917	-68.703464	-0.327828	-0.728535	0.601469	0.580648	-0.657587	-0.480029	0.745236	0.191875	0.638598
302	46.717485	11.651705	-67.529238	-0.260245	-0.773837	0.577450	0.790735	-0.514014	-0.332459	0.554086	0.370089	0.745669
303	46.239943	10.088403	-66.377049	-0.223607	-0.784516	0.578390	0.924347	-0.358916	-0.129470	0.309165	0.505683	0.805421
304	45.797565	8.529509	-65.204884	-0.225297	-0.770825	0.595878	0.972423	-0.215747	0.088577	0.060281	0.599402	0.798175
305	45.317960	7.014944	-63.990292	-0.258704	-0.741899	0.618594	0.954716	-0.098971	0.280575	-0.146936	0.663167	0.733907
306	44.748664	5.568439	-62.732567	-0.313635	-0.702768	0.638554	0.905859	-0.019817	0.423116	-0.284698	0.711144	0.642824
307	44.054427	4.211448	-61.438704	-0.382374	-0.652183	0.654559	0.859335	0.009361	0.511327	-0.339606	0.758004	0.556865
308	43.224088	2.968591	-60.110861	-0.438016	-0.588082	0.679927	0.841579	-0.002342	0.540129	-0.316048	0.808798	0.495944
309	42.312860	1.868791	-58.711890	-0.473150	-0.509302	0.718847	0.837213	-0.005950	0.546844	-0.274232	0.860568	0.429209
310	41.332629	0.940562	-57.237485	-0.506459	-0.416966	0.754744	0.832355	-0.007876	0.554187	-0.225133	0.908888	0.351053
311	40.290943	0.206411	-55.697367	-0.534146	-0.315883	0.784160	0.827917	-0.007833	0.560796	-0.171004	0.948766	0.265709
312	39.200725	-0.318609	-54.106259	-0.554793	-0.208368	0.805473	0.824297	-0.006323	0.566123	-0.112869	0.978030	0.175265
313	38.077015	-0.625330	-52.481747	-0.567619	-0.098168	0.817418	0.821608	-0.004077	0.570039	-0.052627	0.995162	0.082969
314	36.935391	-0.712250	-50.843096	-0.572754	0.010623	0.819658	0.819692	-0.001868	0.572802	0.007616	0.999942	-0.007638
315	35.790695	-0.585662	-49.209086	-0.570856	0.115217	0.812926	0.818352	-0.000362	0.574717	0.066512	0.993340	-0.094081
316	34.658352	-0.255443	-47.594953	-0.558186	0.213495	0.801778	0.821014	0.002536	0.570902	0.119851	0.976941	-0.176698
317	33.559880	0.262117	-46.006665	-0.540735	0.302492	0.784923	0.827425	0.023133	0.561100	0.151570	0.952871	-0.262798
318	32.493555	0.948674	-44.460965	-0.526257	0.381623	0.759880	0.833663	0.055513	0.549476	0.167509	0.922650	-0.347359
319	31.451749	1.777666	-42.969065	-0.516446	0.445261	0.731455	0.838467	0.089427	0.537565	0.173945	0.890924	-0.419521
320	30.423508	2.720496	-41.536346	-0.513225	0.494278	0.701634	0.838809	0.115838	0.531960	0.181661	0.861552	-0.474055
321	29.394463	3.742451	-40.159337	-0.516995	0.524420	0.676535	0.832664	0.124861	0.539518	0.198461	0.842255	-0.501218
322	28.351251	4.807594	-38.826311	-0.527464	0.537924	0.657586	0.816145	0.105834	0.568072	0.235984	0.836323	-0.494848
323	27.280229	5.882820	-37.523750	-0.543789	0.534546	0.646957	0.782882	0.045420	0.620510	0.302306	0.843918	-0.443186
324	26.177507	6.936597	-36.230153	-0.558255	0.517667	0.648362	0.729313	-0.066377	0.680953	0.395543	0.853004	-0.340486
325	25.050029	7.946313	-34.922895	-0.568349	0.490242	0.660789	0.648861	-0.226769	0.726330	0.505924	0.841569	-0.189215
326	23.909093	8.892337	-33.580248	-0.571000	0.454647	0.683560	0.536940	-0.423033	0.729889	0.621011	0.783798	-0.002567
327	22.773147	9.760227	-32.181893	-0.562631	0.412097	0.716674	0.393130	-0.629240	0.670452	0.727252	0.658963	0.192022
328	21.667767	10.536744	-30.707580	-0.540409	0.363251	0.758951	0.220482	-0.809352	0.544368	0.812001	0.461517	0.357291
329	20.620619	11.208950	-29.142510	-0.504425	0.309113	0.806229	0.023709	-0.928413	0.370793	0.863130	0.206152	0.460986
330	19.662274	11.772947	-27.480967	-0.450986	0.254694	0.855420	-0.189480	-0.963895	0.187095	0.872186	-0.077707	0.482962
331	18.825733	12.228251	-25.723228	-0.382782	0.200537	0.901811	-0.409571	-0.911820	0.028917	0.828088	-0.358287	0.431163
332	18.137862	12.578738	-23.879153	-0.304474	0.150830	0.940503	-0.624411	-0.777242	-0.077496	0.719310	-0.610856	0.330830
333	17.606746	12.829940	-21.968226	-0.226729	0.099218	0.968891	-0.809805	-0.571901	-0.130937	0.541119	-0.814300	0.210014
334	17.220681	12.975506	-20.011843	-0.163703	0.046619	0.985407	-0.940111	-0.310107	-0.141507	0.298985	-0.949558	0.094593
335	16.936863	13.017408	-18.032883	-0.123899	-0.004162	0.992286	-0.992216	-0.012080	-0.123941	0.012502	-0.999918	-0.002633
336	16.708015	12.962263	-16.046978	-0.112016	-0.050392	0.992428	-0.951223	0.294335	-0.092420	-0.287450	-0.954373	-0.080904
337	16.455533	12.818470	-14.068473	-0.149444	-0.092228	0.984460	-0.816196	0.573498	-0.070174	-0.558113	-0.813999	-0.160982
338	16.079731	12.599345	-12.117089	-0.233137	-0.125079	0.964366	-0.606288	0.794050	-0.043582	-0.760304	-0.594844	-0.260956
339	15.504916	12.326906	-10.222224	-0.346647	-0.144216	0.926843	-0.352278	0.935793	0.013854	-0.869331	-0.321704	-0.375194
340	14.671081	12.034585	-8.430420	-0.491889	-0.145595	0.858398	-0.095144	0.989003	0.113227	-0.865444	-0.025976	-0.500332
341	13.537876	11.756915	-6.809291	-0.639130	-0.126591	0.758609	0.126094	0.955767	0.265726	-0.758691	0.265490	-0.594897
342	12.124528	11.549039	-5.413897	-0.771476	-0.076466	0.631647	0.281520	0.849264	0.446651	-0.570589	0.522402	-0.633659
343	10.476485	11.467788	-4.288743	-0.869113	0.000172	0.494613	0.357365	0.691574	0.627707	-0.341953	0.722306	-0.601118
344	8.674575	11.566673	-3.432520	-0.925520	0.101306	0.364897	0.362957	0.512216	0.778394	-0.108050	0.852861	-0.510836
345	6.803431	11.885263	-2.808759	-0.938861	0.221000	0.264004	0.327638	0.337866	0.882326	0.105796	0.914880	-0.389618
346	4.940230	12.452076	-2.361416	-0.919656	0.344217	0.189073	0.266137	0.192205	0.944579	0.288799	0.919006	-0.268371
347	3.136831	13.248735	-2.032074	-0.882449	0.447049	0.146396	0.204834	0.085012	0.975098	0.423471	0.890461	-0.166590
348	1.409131	14.216246	-1.754482	-0.847151	0.513338	0.137185	0.171045	0.019018	0.985080	0.503070	0.857976	-0.103915
349	-0.267621	15.268159	-1.468489	-0.837021	0.527614	0.144983	0.171626	0.001560	0.985161	0.519558	0.849483	-0.091858
350	-1.967960	16.279001	-1.176130	-0.870483	0.468936	0.149527	0.170471	0.002247	0.985360	0.461735	0.883229	-0.081896
351	-3.765122	17.095609	-0.865446	-0.927894	0.336001	0.161604	0.172114	0.001521	0.985076	0.330741	0.941860	-0.059242
352	-5.673248	17.578072	-0.530588	-0.975713	0.135228	0.172327	0.174053	0.000950	0.984736	0.133000	0.990814	-0.024463
353	-7.637609	17.615415	-0.182546	-0.979436	-0.101923	0.174116	0.174937	0.000900	0.984579	-0.100508	0.994792	0.016949
354	-9.558144	17.192596	0.159722	-0.935304	-0.312233	0.166484	0.174998	0.000765	0.984569	-0.307543	0.950005	0.053925
355	-11.369077	16.411742	0.480177	-0.877474	-0.454064	0.154485	0.173384	0.000012	0.984854	-0.447189	0.890969	0.078717
356	-13.092755	15.444217	0.783518	-0.854732	-0.496738	0.150614	0.173534	0.000007	0.984828	-0.489202	0.867901	0.086195
357	-14.817107	14.478282	1.088094	-0.876629	-0.455453	0.155194	0.174173	0.000300	0.984715	-0.448538	0.890260	0.079065
358	-16.612820	13.659491	1.405901	-0.920297	-0.355813	0.162633	0.173953	0.000182	0.984754	-0.350418	0.934557	0.061727
359	-18.495275	13.076505	1.737910	-0.959519	-0.225238	0.169090	0.173545	0.000020	0.984826	-0.221824	0.974304	0.039070
360	-20.437058	12.766287	2.093289	-0.978858	-0.084570	0.186240	0.185661	0.014728	0.982504	-0.085833	0.996309	0.001284
361	-22.398085	12.731019	2.477079	-0.979460	0.046928	0.196102	0.198418	0.051183	0.978780	0.035895	0.997586	-0.059443
362	-24.346718	12.937280	2.872634	-0.968077	0.153406	0.198227	0.214651	0.099019	0.971658	0.129430	0.983190	-0.128787
363	-26.269684	13.319251	3.265984	-0.955850	0.220556	0.194181	0.229555	0.147898	0.961993	0.183455	0.964096	-0.191998
364	-28.176204	13.789479	3.645296	-0.952968	0.240829	0.183992	0.231647	0.187335	0.954592	0.195425	0.952317	-0.234311
365	-30.090740	14.247602	3.997658	-0.963526	0.209092	0.167030	0.209906	0.203313	0.956349	0.166006	0.956527	-0.239787
366	-32.034142	14.602389	4.306612	-0.979837	0.142410	0.140139	0.164127	0.173724	0.971021	0.113937	0.974443	-0.193595
367	-34.007564	14.810821	4.551125	-0.992286	0.069207	0.102852	0.107913	0.073855	0.991413	0.061016	0.994865	-0.080754
368	-35.998736	14.896054	4.714304	-0.997849	0.022486	0.061583	0.058706	-0.111679	0.992009	0.029184	0.993490	0.110118
369	-37.996115	14.931586	4.809145	-0.999100	0.020660	0.037034	0.026942	-0.365162	0.930554	0.032748	0.930715	0.364277
370	-39.993341	15.005481	4.880659	-0.997481	0.058671	0.039859	-0.006722	-0.637612	0.770329	0.070611	0.768120	0.636400
371	-41.982242	15.179263	4.992110	-0.990160	0.116384	0.077701	-0.062767	-0.865634	0.496727	0.125072	0.486962	0.864422
372	-43.948415	15.466018	5.214035	-0.974573	0.167035	0.149351	-0.148324	-0.980522	0.128753	0.167948	0.103327	0.980366
373	-45.876884	15.821942	5.603020	-0.954542	0.176573	0.240151	-0.241625	-0.930139	-0.276511	0.174550	-0.321968	0.930521
374	-47.775405	16.110111	6.158661	-0.946887	0.095471	0.307067	-0.277293	-0.725953	-0.629366	0.162830	-0.681086	0.713869
375	-49.670016	16.150133	6.790978	-0.946767	-0.066931	0.314884	-0.252701	-0.451459	-0.855761	0.199434	-0.889778	0.410513
376	-51.546960	15.816512	7.382949	-0.923322	-0.272679	0.270412	-0.219368	-0.203455	-0.954193	0.315205	-0.940347	0.128038
377	-53.329238	15.052225	7.851229	-0.848455	-0.492526	0.193757	-0.197299	-0.045370	-0.979293	0.491118	-0.869114	-0.058680
378	-54.893751	13.853576	8.153996	-0.701905	-0.701448	0.123690	-0.173359	-0.000194	-0.984859	0.690852	-0.712720	-0.121466
379	-56.095252	12.276659	8.366086	-0.488931	-0.868025	0.086480	-0.173686	-0.000282	-0.984801	0.854856	-0.496520	-0.150626
380	-56.814730	10.422139	8.493539	-0.229411	-0.972477	0.040739	-0.173814	-0.000251	-0.984778	0.957684	-0.233000	-0.168973
381	-57.009682	8.438064	8.528427	0.033778	-0.999413	-0.005750	-0.173854	-0.000210	-0.984772	0.984192	0.034263	-0.173759
382	-56.698192	6.468233	8.473809	0.270590	-0.961515	-0.047646	-0.173861	-0.000130	-0.984770	0.946865	0.274753	-0.167205
383	-55.952714	4.621246	8.342416	0.467671	-0.880046	-0.082477	-0.173869	-0.000105	-0.984769	0.866634	0.474888	-0.153062
384	-54.854492	2.964708	8.148693	0.624284	-0.773386	-0.110203	-0.173894	-0.000045	-0.984764	0.761598	0.633936	-0.134515
385	-53.479860	1.535883	7.905721	0.745893	-0.652853	-0.132006	-0.174099	0.000200	-0.984728	0.642910	0.757484	-0.113512
386	-51.884647	0.367278	7.623261	0.844934	-0.513517	-0.149623	-0.174198	0.000292	-0.984711	0.505710	0.858079	-0.089207
387	-50.117393	-0.509916	7.310455	0.917875	-0.362137	-0.162363	-0.174087	0.000259	-0.984730	0.356649	0.932125	-0.062805
388	-48.230975	-1.076661	6.977074	0.964031	-0.204156	-0.170192	-0.173813	0.000195	-0.984779	0.201081	0.978938	-0.035297
389	-46.279145	-1.329297	6.632929	0.983636	-0.049574	-0.173212	-0.173417	0.000169	-0.984848	0.048852	0.998770	-0.008431
390	-44.311716	-1.280535	6.286934	0.980347	0.096315	-0.172174	-0.172997	0.000202	-0.984922	-0.094828	0.995351	0.016861
391	-42.369725	-0.953721	5.946261	0.959337	0.226718	-0.168139	-0.172698	0.000277	-0.984975	-0.223265	0.973960	0.039419
392	-40.481819	-0.386292	5.615514	0.927312	0.337210	-0.162426	-0.172644	0.000319	-0.984984	-0.332095	0.941429	0.058513
393	-38.662215	0.378295	5.296823	0.892505	0.423090	-0.156298	-0.172658	0.000348	-0.984982	-0.416681	0.906088	0.073360
394	-36.908662	1.288926	4.989743	0.862616	0.482768	-0.151089	-0.172718	0.000354	-0.984971	-0.475459	0.875748	0.083688
395	-35.203913	2.290966	4.690934	0.844310	0.514973	-0.148134	-0.172960	0.000253	-0.984929	-0.507174	0.857206	0.089283
396	-33.521542	3.331290	4.395413	0.840816	0.520732	-0.147876	-0.173276	0.000103	-0.984873	-0.512840	0.853720	0.090317
397	-31.830658	4.356990	4.097661	0.852822	0.500088	-0.150357	-0.173601	-0.000047	-0.984816	-0.492501	0.865975	0.086776
398	-30.101217	5.313483	3.792430	0.878112	0.452609	-0.155126	-0.173885	-0.000159	-0.984766	-0.445739	0.891709	0.078562
399	-28.314529	6.153753	3.476536	0.909100	0.384268	-0.160859	-0.174141	-0.000233	-0.984721	-0.378434	0.923221	0.066705
400	-26.465724	6.840848	3.149167	0.939162	0.300469	-0.166414	-0.174389	-0.000281	-0.984677	-0.295911	0.953792	0.052134
401	-24.561981	7.349490	2.811631	0.963292	0.207042	-0.170884	-0.174607	-0.000297	-0.984638	-0.203912	0.978332	0.035865
402	-22.618569	7.667425	2.466738	0.978427	0.111885	-0.173673	-0.174739	-0.000279	-0.984615	-0.110212	0.993721	0.019278
403	-20.654325	7.800514	2.118417	0.984444	0.022188	-0.174293	-0.174331	-0.000217	-0.984687	-0.021886	0.999754	0.003654
404	-18.685572	7.765775	1.770719	0.983428	-0.053685	-0.173169	-0.173429	-0.000197	-0.984846	0.052838	0.998558	-0.009504
405	-16.723077	7.595736	1.426464	0.978803	-0.112642	-0.171045	-0.172171	-0.000270	-0.985067	0.110914	0.993636	-0.019658
406	-14.769875	7.333379	1.086153	0.974774	-0.145285	-0.169434	-0.171302	-0.000349	-0.985219	0.143078	0.989390	-0.025228
407	-12.822236	7.029505	0.748019	0.973517	-0.154013	-0.168950	-0.171045	-0.000356	-0.985263	0.151683	0.988069	-0.026690
408	-10.875201	6.721480	0.410119	0.973517	-0.154013	-0.168949	-0.171040	-0.000328	-0.985264	0.151688	0.988069	-0.026662
409	-8.928166	6.413454	0.072222	0.973518	-0.154013	-0.168948	-0.171035	-0.000302	-0.985265	0.151692	0.988069	-0.026636
