"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
207	18.913432	15.454779	-20.098908	-0.037800	-0.934538	-0.353850	-0.986822	-0.020842	0.160461	-0.157332	0.355252	-0.921435
208	18.781804	13.666287	-20.977629	-0.092706	-0.851749	-0.515683	-0.984757	0.001882	0.173926	-0.147171	0.523947	-0.838940
209	18.542515	12.059396	-22.139881	-0.146629	-0.751311	-0.643453	-0.977605	0.010792	0.210173	-0.150961	0.659860	-0.736068
210	18.199697	10.669010	-23.532923	-0.195552	-0.636282	-0.746260	-0.966363	-0.004588	0.257140	-0.167038	0.771443	-0.613982
211	17.764304	9.518329	-25.107351	-0.238578	-0.514741	-0.823482	-0.951717	-0.044744	0.303699	-0.193172	0.856177	-0.479213
212	17.250162	8.607352	-26.810245	-0.274700	-0.397420	-0.875555	-0.934077	-0.105739	0.341056	-0.228123	0.911524	-0.342175
213	16.666696	7.923869	-28.595649	-0.308762	-0.287307	-0.906709	-0.912342	-0.180027	0.367725	-0.268882	0.940768	-0.206537
214	16.014905	7.451477	-30.425467	-0.343175	-0.187402	-0.920386	-0.885865	-0.261133	0.383474	-0.312207	0.946937	-0.076399
215	15.291851	7.168984	-32.267781	-0.381151	-0.095892	-0.919526	-0.854300	-0.343667	0.389954	-0.353404	0.934183	0.049068
216	14.483927	7.063221	-34.093394	-0.428094	-0.010879	-0.903669	-0.816795	-0.423267	0.392035	-0.386758	0.905939	0.172312
217	13.572534	7.124770	-35.871562	-0.485439	0.071424	-0.871348	-0.774583	-0.497316	0.390765	-0.405426	0.864624	0.296740
218	12.537670	7.345736	-37.567465	-0.549685	0.148731	-0.822025	-0.730392	-0.563144	0.386519	-0.405431	0.812864	0.418184
219	11.371187	7.718261	-39.147253	-0.616465	0.222496	-0.755292	-0.688114	-0.618487	0.379439	-0.382715	0.753638	0.534378
220	10.073934	8.231948	-40.578358	-0.680360	0.290717	-0.672751	-0.651027	-0.661299	0.372622	-0.336562	0.691496	0.639186
221	8.652339	8.879111	-41.824994	-0.740501	0.355747	-0.570178	-0.619035	-0.691348	0.372605	-0.261638	0.628874	0.732163
222	7.118316	9.649970	-42.847565	-0.791741	0.414678	-0.448541	-0.590079	-0.709071	0.386038	-0.157966	0.570317	0.806093
223	5.494912	10.535019	-43.604631	-0.828292	0.468808	-0.306842	-0.559812	-0.715210	0.418431	-0.023292	0.518357	0.854847
224	3.819293	11.517854	-44.072205	-0.843759	0.511736	-0.161852	-0.521413	-0.710028	0.473274	0.127272	0.483721	0.865919
225	2.129570	12.567983	-44.263020	-0.844503	0.534507	-0.033415	-0.461783	-0.695160	0.550917	0.271240	0.480682	0.833891
226	0.444545	13.642407	-44.216623	-0.840400	0.536412	0.077392	-0.368909	-0.670797	0.643380	0.397031	0.512146	0.761625
227	-1.233311	14.700544	-43.967163	-0.838237	0.518404	0.169162	-0.247079	-0.637614	0.729658	0.486118	0.569830	0.662558
228	-2.911416	15.704849	-43.551164	-0.839921	0.484378	0.244766	-0.112668	-0.596811	0.794432	0.530884	0.639684	0.555848
229	-4.591234	16.634356	-42.992469	-0.839414	0.444302	0.313016	0.016851	-0.554382	0.832092	0.543231	0.703745	0.457869
230	-6.264821	17.480538	-42.298976	-0.832550	0.402125	0.380992	0.132548	-0.523182	0.841850	0.537858	0.751382	0.382274
231	-7.914785	18.243111	-41.466097	-0.815429	0.359900	0.453373	0.233427	-0.512271	0.826493	0.529705	0.779776	0.333711
232	-9.517011	18.915390	-40.477439	-0.784046	0.310917	0.537217	0.326038	-0.530188	0.782687	0.528177	0.788816	0.314321
233	-11.038704	19.478765	-39.310379	-0.734352	0.249324	0.631320	0.409327	-0.579280	0.704902	0.541460	0.776062	0.323339
234	-12.438808	19.896595	-37.947477	-0.661328	0.163833	0.731987	0.480222	-0.657175	0.580955	0.576222	0.735718	0.355932
235	-13.665702	20.114128	-36.386542	-0.560890	0.048324	0.826479	0.524082	-0.752080	0.399642	0.640891	0.657298	0.396508
236	-14.666730	20.075442	-34.659229	-0.437531	-0.087598	0.894926	0.513742	-0.841169	0.168833	0.737995	0.533631	0.413040
237	-15.408088	19.768629	-32.830397	-0.304552	-0.214183	0.928102	0.442181	-0.894822	-0.061403	0.843637	0.391689	0.367227
238	-15.877053	19.233583	-30.963996	-0.162279	-0.315557	0.934927	0.346710	-0.905307	-0.245380	0.923828	0.284329	0.256319
239	-16.061341	18.536264	-29.100659	-0.022019	-0.375599	0.926521	0.289623	-0.889402	-0.353669	0.956887	0.260554	0.128366
240	-15.975414	17.755549	-27.262811	0.101584	-0.400305	0.910734	0.336963	-0.847510	-0.410100	0.936022	0.348543	0.048795
241	-15.676364	16.942123	-25.461176	0.193335	-0.412023	0.890426	0.477278	-0.753435	-0.452263	0.857221	0.512419	0.050984
242	-15.217498	16.111966	-23.700922	0.264428	-0.417027	0.869578	0.630040	-0.607960	-0.483149	0.730156	0.675628	0.101982
243	-14.615789	15.281478	-21.984457	0.338157	-0.411024	0.846587	0.732022	-0.450467	-0.511100	0.591434	0.792552	0.148549
244	-13.859076	14.479945	-20.316394	0.416754	-0.386534	0.822744	0.761742	-0.345406	-0.548128	0.496051	0.855153	0.150490
245	-12.958558	13.747236	-18.688476	0.481440	-0.343781	0.806245	0.756866	-0.300822	-0.580224	0.442006	0.889562	0.115369
246	-11.941984	13.114944	-17.086970	0.531600	-0.286399	0.797105	0.750554	-0.276842	-0.600023	0.392518	0.917243	0.067789
247	-10.842343	12.610991	-15.494889	0.566547	-0.215307	0.795404	0.762587	-0.228747	-0.605091	0.312227	0.949377	0.034594
248	-9.685854	12.262327	-13.901641	0.586635	-0.130687	0.799237	0.787569	-0.137848	-0.600611	0.188666	0.981794	0.022059
249	-8.512012	12.099338	-12.291667	0.581829	-0.029003	0.812794	0.813058	-0.004205	-0.582167	0.020303	0.999570	0.021134
250	-7.383431	12.159382	-10.643331	0.539456	0.091621	0.837014	0.819618	0.170605	-0.546919	-0.192907	0.981071	0.016940
251	-6.384849	12.470991	-8.941206	0.450475	0.220862	0.865039	0.778707	0.376714	-0.501699	-0.436678	0.899615	-0.002286
252	-5.614628	13.034371	-7.186765	0.310623	0.337752	0.888502	0.664933	0.590753	-0.457029	-0.679248	0.732758	-0.041081
253	-5.172361	13.793131	-5.393597	0.126963	0.411139	0.902688	0.452804	0.785672	-0.421529	-0.882524	0.462260	-0.086414
254	-5.110337	14.634658	-3.583602	-0.059769	0.413113	0.908716	0.116031	0.907048	-0.404723	-0.991446	0.081249	-0.102147
255	-5.379082	15.374384	-1.747748	-0.200331	0.313737	0.928136	-0.330231	0.870281	-0.365457	-0.922396	-0.379712	-0.070738
256	-5.868229	15.862711	0.126571	-0.278777	0.167829	0.945578	-0.754252	0.571216	-0.323754	-0.594464	-0.803459	-0.032657
257	-6.461842	16.051503	2.025340	-0.306952	0.029456	0.951269	-0.949485	0.059059	-0.308205	-0.065259	-0.997820	0.009840
258	-7.066348	15.999013	3.929930	-0.289985	-0.084365	0.953305	-0.834204	-0.465923	-0.294989	0.469054	-0.880794	0.064733
259	-7.598556	15.695347	5.831754	-0.234259	-0.223071	0.946236	-0.474599	-0.823215	-0.311566	0.848457	-0.522069	0.086976
260	-7.961204	15.115298	7.708362	-0.116556	-0.352408	0.928560	-0.052171	-0.931469	-0.360061	0.991813	-0.090411	0.090183
261	-8.029558	14.315596	9.536844	0.055866	-0.434745	0.898819	0.266770	-0.860997	-0.433033	0.962140	0.263970	0.067877
262	-7.704576	13.437077	11.299249	0.271978	-0.428948	0.861413	0.445364	-0.737410	-0.507817	0.853041	0.521757	-0.009521
263	-6.968592	12.637327	12.974152	0.456227	-0.363199	0.812369	0.532932	-0.619570	-0.576296	0.712630	0.695859	-0.089104
264	-5.903632	12.005687	14.541271	0.600112	-0.268290	0.753582	0.579801	-0.503135	-0.640848	0.551086	0.821508	-0.146383
265	-4.600683	11.563200	15.990312	0.694670	-0.175018	0.697712	0.604106	-0.384607	-0.697949	0.390499	0.906337	-0.161445
266	-3.151010	11.297015	17.340823	0.749066	-0.093538	0.655859	0.615422	-0.268260	-0.741142	0.245266	0.958795	-0.143379
267	-1.621724	11.182517	18.623823	0.776057	-0.023623	0.630220	0.619921	-0.155078	-0.769187	0.115904	0.987620	-0.105705
268	-0.058876	11.197692	19.871208	0.784356	0.037165	0.619196	0.620310	-0.045625	-0.783029	-0.000850	0.998267	-0.058840
269	1.508119	11.323823	21.107232	0.780918	0.087979	0.618406	0.615655	0.058848	-0.785816	-0.105527	0.994383	-0.008209
270	3.059616	11.546109	22.349290	0.769591	0.133258	0.624477	0.605985	0.155851	-0.780059	-0.201275	0.978751	0.039189
271	4.582644	11.852251	23.608665	0.752122	0.171633	0.636282	0.593885	0.242010	-0.767288	-0.285679	0.954973	0.080091
272	6.062688	12.228758	24.899793	0.726572	0.203812	0.656166	0.585742	0.315473	-0.746581	-0.359165	0.926789	0.109832
273	7.484300	12.662777	26.237646	0.693727	0.228762	0.682943	0.584885	0.374408	-0.719533	-0.420301	0.898603	0.125938
274	8.830161	13.138120	27.638198	0.650379	0.244873	0.719058	0.596730	0.421032	-0.683115	-0.470022	0.873367	0.127707
275	10.081278	13.635826	29.116563	0.599469	0.251267	0.759935	0.617813	0.458365	-0.638912	-0.508865	0.852506	0.119540
276	11.221887	14.137730	30.680294	0.539846	0.249483	0.803943	0.645817	0.489814	-0.585665	-0.539896	0.835369	0.103304
277	12.237292	14.630007	32.330924	0.474400	0.241865	0.846432	0.675141	0.517064	-0.526146	-0.564916	0.821064	0.082002
278	13.113152	15.102217	34.065126	0.400186	0.230133	0.887068	0.703483	0.543214	-0.458291	-0.587336	0.807439	0.055491
279	13.830302	15.549709	35.876886	0.314295	0.217100	0.924168	0.727158	0.570781	-0.381380	-0.610295	0.791882	0.021528
280	14.354945	15.969688	37.759410	0.204446	0.202753	0.957650	0.744313	0.603202	-0.286610	-0.635767	0.771387	-0.027590
281	14.626045	16.359945	39.700302	0.060599	0.187169	0.980457	0.747500	0.642445	-0.168843	-0.661492	0.743123	-0.100977
282	14.578635	16.716896	41.665061	-0.112287	0.169476	0.979117	0.724947	0.687867	-0.035925	-0.679591	0.705774	-0.200099
283	14.158769	17.036365	43.590599	-0.311002	0.149784	0.938532	0.665756	0.739074	0.102660	-0.678268	0.656760	-0.329573
284	13.331456	17.315671	45.385169	-0.516501	0.129710	0.846406	0.568104	0.791494	0.225378	-0.640691	0.597254	-0.482496
285	12.099469	17.556696	46.935439	-0.711951	0.111860	0.693263	0.442101	0.838423	0.318737	-0.545593	0.533418	-0.646369
286	10.505987	17.765133	48.115511	-0.874232	0.097210	0.475677	0.302843	0.874969	0.377776	-0.379479	0.474319	-0.794366
287	8.643695	17.948358	48.800646	-0.975900	0.086728	0.200243	0.163755	0.897573	0.409325	-0.144233	0.432251	-0.890144
288	6.660875	18.113842	48.897832	-0.991146	0.079422	-0.106400	0.026234	0.902710	0.429450	0.130156	0.422856	-0.896801
289	4.741722	18.265797	48.385165	-0.913554	0.071864	-0.400317	-0.126969	0.884683	0.448569	0.386390	0.460620	-0.799082
290	3.073906	18.400566	47.305506	-0.740520	0.063392	-0.669038	-0.333230	0.829898	0.447467	0.583599	0.554302	-0.593432
291	1.812786	18.520963	45.766988	-0.519547	0.057089	-0.852532	-0.576170	0.713378	0.398898	0.630950	0.698450	-0.337741
292	0.967293	18.623199	43.961247	-0.335706	0.041767	-0.941040	-0.800264	0.514316	0.308313	0.496869	0.856583	-0.139234
293	0.438729	18.677754	42.035023	-0.196981	0.011058	-0.980345	-0.942414	0.273536	0.192445	0.270287	0.961798	-0.043460
294	0.158497	18.668887	40.055904	-0.085947	-0.018393	-0.996130	-0.993632	0.074701	0.084352	0.072860	0.997036	-0.024696
295	0.082539	18.616086	38.058762	-0.001208	-0.030631	-0.999530	-0.999999	-0.000048	0.001210	-0.000085	0.999531	-0.030631
296	0.080857	18.554857	36.059700	-0.000862	-0.030614	-0.999531	-1.000000	0.000030	0.000861	0.000004	0.999531	-0.030614
297	0.079131	18.493629	34.060638	-0.000864	-0.030614	-0.999531	-1.000000	0.000052	0.000863	0.000026	0.999531	-0.030614
298	0.077402	18.432401	32.061576	-0.000866	-0.030614	-0.999531	-1.000000	0.000069	0.000864	0.000043	0.999531	-0.030614
299	0.075669	18.371173	30.062514	-0.000867	-0.030614	-0.999531	-1.000000	0.000081	0.000865	0.000055	0.999531	-0.030614
300	0.073933	18.309944	28.063453	-0.000869	-0.030614	-0.999531	-1.000000	0.000089	0.000866	0.000062	0.999531	-0.030614
301	0.072195	18.248716	26.064391	-0.000870	-0.030614	-0.999531	-1.000000	0.000092	0.000867	0.000065	0.999531	-0.030614
302	0.070454	18.187488	24.065329	-0.000871	-0.030614	-0.999531	-1.000000	0.000092	0.000868	0.000066	0.999531	-0.030614
303	0.068711	18.126260	22.066267	-0.000872	-0.030614	-0.999531	-1.000000	0.000089	0.000869	0.000063	0.999531	-0.030614
304	0.066967	18.065032	20.067205	-0.000872	-0.030614	-0.999531	-1.000000	0.000084	0.000870	0.000058	0.999531	-0.030614
305	0.065221	18.003803	18.068144	-0.000873	-0.030614	-0.999531	-1.000000	0.000077	0.000871	0.000050	0.999531	-0.030614
306	0.063475	17.942575	16.069082	-0.000873	-0.030614	-0.999531	-1.000000	0.000069	0.000872	0.000042	0.999531	-0.030614
307	0.061728	17.881347	14.070020	-0.000874	-0.030614	-0.999531	-1.000000	0.000059	0.000872	0.000033	0.999531	-0.030614
308	0.059981	17.820119	12.070958	-0.000874	-0.030614	-0.999531	-1.000000	0.000050	0.000873	0.000023	0.999531	-0.030614
309	0.058234	17.758891	10.071897	-0.000873	-0.030614	-0.999531	-1.000000	0.000040	0.000873	0.000014	0.999531	-0.030614
310	0.056487	17.697662	8.072835	-0.000873	-0.030614	-0.999531	-1.000000	0.000032	0.000873	0.000005	0.999531	-0.030614
311	0.054741	17.636434	6.073773	-0.000873	-0.030614	-0.999531	-1.000000	0.000024	0.000872	-0.000003	0.999531	-0.030614
312	0.052996	17.575206	4.074711	-0.000872	-0.030614	-0.999531	-1.000000	0.000018	0.000872	-0.000009	0.999531	-0.030614
313	0.051253	17.513978	2.075649	-0.000871	-0.030614	-0.999531	-1.000000	0.000014	0.000871	-0.000012	0.999531	-0.030614
