"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
204	28.316689	6.458364	-71.268214	-0.750707	-0.660636	0.000160	0.000348	-0.000153	1.000000	-0.660636	0.750707	0.000345
205	27.547683	5.819333	-71.268024	-0.786833	-0.617165	0.000218	0.000374	-0.000123	1.000000	-0.617165	0.786833	0.000327
206	26.744011	5.224479	-71.267779	-0.819953	-0.572431	0.000271	0.000397	-0.000096	1.000000	-0.572431	0.819953	0.000306
207	25.908900	4.674615	-71.267484	-0.849684	-0.527293	0.000316	0.000418	-0.000075	1.000000	-0.527293	0.849684	0.000284
208	25.045729	4.169931	-71.267152	-0.876048	-0.482224	0.000344	0.000426	-0.000062	1.000000	-0.482224	0.876048	0.000260
209	24.157946	3.709895	-71.266800	-0.898926	-0.438101	0.000356	0.000423	-0.000057	1.000000	-0.438101	0.898926	0.000236
210	23.248911	3.293397	-71.266443	-0.918636	-0.395104	0.000355	0.000410	-0.000056	1.000000	-0.395104	0.918636	0.000214
211	22.321532	2.919504	-71.266094	-0.935718	-0.352749	0.000343	0.000389	-0.000059	1.000000	-0.352749	0.935718	0.000192
212	21.378184	2.587952	-71.265760	-0.950552	-0.310565	0.000322	0.000358	-0.000060	1.000000	-0.310565	0.950552	0.000168
213	20.421351	2.297565	-71.265450	-0.962664	-0.270700	0.000297	0.000327	-0.000063	1.000000	-0.270700	0.962664	0.000149
214	19.453589	2.045950	-71.265166	-0.972513	-0.232847	0.000269	0.000293	-0.000066	1.000000	-0.232847	0.972513	0.000132
215	18.476924	1.831451	-71.264913	-0.980523	-0.196407	0.000237	0.000256	-0.000067	1.000000	-0.196407	0.980523	0.000116
216	17.493079	1.652723	-71.264693	-0.986897	-0.161352	0.000201	0.000214	-0.000068	1.000000	-0.161352	0.986897	0.000102
217	16.503631	1.508167	-71.264512	-0.991751	-0.128183	0.000160	0.000170	-0.000068	1.000000	-0.128183	0.991751	0.000089
218	15.509992	1.395931	-71.264373	-0.995336	-0.096464	0.000120	0.000127	-0.000067	1.000000	-0.096464	0.995336	0.000079
219	14.513314	1.314977	-71.264270	-0.997846	-0.065604	0.000086	0.000090	-0.000063	1.000000	-0.065604	0.997846	0.000069
220	13.514627	1.264486	-71.264200	-0.999369	-0.035508	0.000056	0.000058	-0.000059	1.000000	-0.035508	0.999369	0.000061
221	12.514877	1.243797	-71.264156	-0.999982	-0.005941	0.000031	0.000031	-0.000053	1.000000	-0.005941	0.999982	0.000053
222	11.514952	1.252552	-71.264136	-0.999724	0.023496	0.000011	0.000009	-0.000048	1.000000	0.023496	0.999724	0.000047
223	10.515732	1.291057	-71.264134	-0.998553	0.053771	-0.000007	-0.000010	-0.000041	1.000000	0.053771	0.998553	0.000041
224	9.518184	1.360447	-71.264150	-0.996363	0.085210	-0.000023	-0.000026	-0.000034	1.000000	0.085210	0.996363	0.000036
225	8.523375	1.461780	-71.264180	-0.993056	0.117645	-0.000037	-0.000040	-0.000027	1.000000	0.117645	0.993056	0.000032
226	7.532478	1.596048	-71.264223	-0.988518	0.151105	-0.000049	-0.000052	-0.000020	1.000000	0.151105	0.988518	0.000028
227	6.546800	1.764373	-71.264277	-0.982597	0.185752	-0.000059	-0.000062	-0.000013	1.000000	0.185752	0.982597	0.000024
228	5.567825	1.968080	-71.264339	-0.975086	0.221827	-0.000065	-0.000068	-0.000008	1.000000	0.221827	0.975086	0.000022
229	4.597205	2.208440	-71.264405	-0.965829	0.259181	-0.000066	-0.000070	-0.000003	1.000000	0.259181	0.965829	0.000021
230	3.636833	2.486917	-71.264470	-0.954535	0.298098	-0.000063	-0.000066	0.000000	1.000000	0.298098	0.954535	0.000019
231	2.688899	2.805144	-71.264528	-0.940897	0.338693	-0.000053	-0.000056	0.000001	1.000000	0.338693	0.940897	0.000018
232	1.755906	3.164801	-71.264574	-0.924607	0.380922	-0.000038	-0.000042	-0.000001	1.000000	0.380922	0.924607	0.000016
233	0.840465	3.567027	-71.264604	-0.905850	0.423600	-0.000023	-0.000027	-0.000003	1.000000	0.423600	0.905850	0.000014
234	-0.054925	4.012092	-71.264620	-0.884435	0.466663	-0.000011	-0.000015	-0.000006	1.000000	0.466663	0.884435	0.000012
235	-0.927421	4.500503	-71.264626	-0.860010	0.510277	-0.000003	-0.000007	-0.000007	1.000000	0.510277	0.860010	0.000010
236	-1.773943	5.032648	-71.264626	-0.832537	0.553970	0.000001	-0.000003	-0.000007	1.000000	0.553970	0.832537	0.000007
237	-2.591588	5.608168	-71.264624	-0.802230	0.597016	0.000001	-0.000002	-0.000005	1.000000	0.597016	0.802230	0.000005
238	-3.377390	6.226451	-71.264622	-0.768893	0.639377	0.000001	-0.000001	-0.000003	1.000000	0.639377	0.768893	0.000003
239	-4.128522	6.886418	-71.264621	-0.732947	0.680286	0.000001	-0.000001	-0.000002	1.000000	0.680286	0.732947	0.000002
240	-4.842429	7.586477	-71.264621	-0.694379	0.719610	-0.000000	-0.000002	-0.000001	1.000000	0.719610	0.694379	0.000002
241	-5.516211	8.325224	-71.264655	-0.652601	0.757702	-0.000225	-0.000173	0.000147	1.000000	0.757702	0.652601	0.000035
242	-6.146754	9.101208	-71.265245	-0.608471	0.793576	-0.000938	-0.001065	0.000365	0.999999	0.793575	0.608472	0.000624
243	-6.732798	9.911327	-71.266512	-0.563407	0.826178	-0.001583	-0.002456	0.000242	0.999997	0.826176	0.563410	0.001893
244	-7.273014	10.752698	-71.268391	-0.516693	0.856168	-0.002162	-0.004350	-0.000100	0.999991	0.856159	0.516698	0.003776
245	-7.765466	11.622882	-71.270814	-0.467787	0.883837	-0.002672	-0.006736	-0.000542	0.999977	0.883815	0.467795	0.006207
246	-8.207757	12.519598	-71.273711	-0.416177	0.909278	-0.003117	-0.009592	-0.000962	0.999954	0.909233	0.416188	0.009122
247	-8.596171	13.440906	-71.277029	-0.359557	0.933116	-0.003529	-0.012872	-0.001179	0.999916	0.933034	0.359573	0.012435
248	-8.925158	14.385040	-71.280764	-0.297489	0.954717	-0.003951	-0.016536	-0.001015	0.999863	0.954582	0.297514	0.016089
249	-9.189701	15.349201	-71.284928	-0.230809	0.972989	-0.004386	-0.020498	-0.000355	0.999790	0.972783	0.230851	0.020026
250	-9.385560	16.329601	-71.289533	-0.160224	0.987069	-0.004833	-0.024649	0.000894	0.999696	0.986773	0.160294	0.024187
251	-9.509099	17.321692	-71.294494	-0.086208	0.996266	-0.004776	-0.028822	0.002298	0.999582	0.995860	0.086310	0.028516
252	-9.556966	18.320292	-71.298257	-0.008938	0.999958	-0.002222	-0.032845	0.001928	0.999459	0.999420	0.009006	0.032826
253	-9.526110	19.319547	-71.298061	0.071154	0.997460	0.003147	-0.036959	-0.000516	0.999317	0.996780	-0.071222	0.036828
254	-9.413951	20.312918	-71.291079	0.153582	0.988071	0.011352	-0.041512	-0.005027	0.999125	0.987264	-0.153918	0.040244
255	-9.218433	21.293160	-71.274460	0.237913	0.971027	0.022440	-0.046888	-0.011594	0.998833	0.970154	-0.238688	0.042771
256	-8.938774	22.252502	-71.245914	0.321145	0.946399	0.034580	-0.053012	-0.018492	0.998423	0.945545	-0.322471	0.044232
257	-8.576823	23.183469	-71.205485	0.402541	0.914237	0.046181	-0.059460	-0.024229	0.997937	0.913469	-0.404456	0.044607
258	-8.134198	24.078308	-71.153725	0.482531	0.874007	0.057233	-0.066091	-0.028825	0.997397	0.873382	-0.485058	0.043855
259	-7.612433	24.928680	-71.091237	0.560617	0.825312	0.067599	-0.072737	-0.032239	0.996830	0.824875	-0.563756	0.041957
260	-7.014551	25.726541	-71.018843	0.633822	0.769636	0.077005	-0.079221	-0.034438	0.996262	0.769411	-0.637553	0.039144
261	-6.347190	26.466375	-70.937537	0.699709	0.709298	0.085458	-0.085504	-0.035616	0.995701	0.709292	-0.704008	0.035727
262	-5.617301	27.143594	-70.848204	0.758958	0.644454	0.093066	-0.091531	-0.035916	0.995154	0.644674	-0.763799	0.031729
263	-4.831509	27.754002	-70.751694	0.811366	0.575957	0.099793	-0.097203	-0.035403	0.994635	0.576399	-0.816713	0.027259
264	-3.997223	28.295155	-70.648966	0.855654	0.506688	0.105464	-0.102349	-0.034090	0.994164	0.507327	-0.861455	0.022690
265	-3.122992	28.768022	-70.541128	0.891404	0.439649	0.110038	-0.106862	-0.032057	0.993757	0.440432	-0.897597	0.018406
266	-2.216716	29.175106	-70.429184	0.920094	0.374827	0.113720	-0.110774	-0.029475	0.993408	0.375708	-0.926626	0.014402
267	-1.284635	29.517981	-70.313927	0.943004	0.311666	0.116655	-0.114110	-0.026455	0.993116	0.312607	-0.949823	0.010617
268	-0.332620	29.799892	-70.196121	0.960107	0.253124	0.118842	-0.116816	-0.023074	0.992886	0.254066	-0.967159	0.007416
269	0.634038	30.025722	-70.076441	0.972469	0.199506	0.120424	-0.118947	-0.019422	0.992711	0.200390	-0.979704	0.004844
270	1.611092	30.200421	-69.955429	0.981054	0.150878	0.121526	-0.120559	-0.015579	0.992584	0.151652	-0.988430	0.002906
271	2.595243	30.328502	-69.833498	0.986858	0.105629	0.122287	-0.121741	-0.011624	0.992494	0.106257	-0.994338	0.001388
272	3.584082	30.412294	-69.710949	0.990471	0.062419	0.122767	-0.122531	-0.007607	0.992436	0.062880	-0.998021	0.000114
273	4.575549	30.454146	-69.588045	0.992167	0.021807	0.123002	-0.122953	-0.003556	0.992406	0.022079	-0.999756	-0.000847
274	5.567888	30.456725	-69.465013	0.992272	-0.016106	0.123036	-0.123044	0.000503	0.992401	-0.016045	-0.999870	-0.001483
275	6.559619	30.421739	-69.342027	0.990930	-0.054338	0.122903	-0.122839	0.004523	0.992416	-0.054482	-0.998512	-0.002192
276	7.549176	30.347125	-69.219282	0.987864	-0.095432	0.122543	-0.122294	0.008475	0.992458	-0.095750	-0.995400	-0.003299
277	8.534661	30.230030	-69.097031	0.982722	-0.139270	0.121910	-0.121379	0.012334	0.992530	-0.139733	-0.990178	-0.004783
278	9.513811	30.067777	-68.975568	0.975126	-0.185740	0.120956	-0.120066	0.016076	0.992636	-0.186316	-0.982468	-0.006625
279	10.483927	29.857579	-68.855244	0.964484	-0.235505	0.119614	-0.118324	0.019656	0.992780	-0.236156	-0.971674	-0.008908
280	11.441434	29.595248	-68.736513	0.949700	-0.290184	0.117740	-0.116076	0.023005	0.992974	-0.290854	-0.956694	-0.011836
281	12.381600	29.275597	-68.619987	0.929589	-0.350141	0.115179	-0.113257	0.026036	0.993224	-0.350767	-0.936335	-0.015453
282	13.298502	28.893521	-68.506430	0.903014	-0.414814	0.111780	-0.109822	0.028657	0.993538	-0.415337	-0.909455	-0.019678
283	14.185442	28.445373	-68.396715	0.869854	-0.481449	0.107518	-0.105807	0.030795	0.993910	-0.481828	-0.875933	-0.024153
284	15.035989	27.930561	-68.291678	0.829836	-0.548534	0.102381	-0.101269	0.032383	0.994332	-0.548740	-0.835501	-0.028677
285	15.842279	27.347951	-68.192322	0.781142	-0.616909	0.096126	-0.096161	0.033249	0.994810	-0.616904	-0.786332	-0.033350
286	16.595544	26.697281	-68.099786	0.724095	-0.683962	0.088782	-0.090578	0.033306	0.995332	-0.683726	-0.728757	-0.037835
287	17.288084	25.981368	-68.015071	0.659919	-0.747011	0.080509	-0.084662	0.032539	0.995878	-0.746552	-0.664015	-0.041771
288	17.913530	25.205254	-67.939007	0.590058	-0.804189	0.071501	-0.078564	0.030949	0.996429	-0.803529	-0.593568	-0.044918
289	18.466241	24.374983	-67.872319	0.514107	-0.855503	0.061719	-0.072353	0.028445	0.996973	-0.854669	-0.517016	-0.047275
290	18.939829	23.496466	-67.815845	0.432674	-0.900098	0.051154	-0.066089	0.024921	0.997503	-0.899125	-0.434974	-0.048704
291	19.331163	22.577724	-67.770097	0.349964	-0.935896	0.040309	-0.059978	0.020555	0.997988	-0.934841	-0.351678	-0.048939
292	19.639566	21.627451	-67.735276	0.266854	-0.963291	0.029311	-0.054101	0.015392	0.998417	-0.962217	-0.268017	-0.048007
293	19.864709	20.653735	-67.711519	0.183360	-0.982878	0.018180	-0.048536	0.009420	0.998777	-0.981847	-0.184018	-0.045977
294	20.006259	19.664185	-67.698792	0.100085	-0.994950	0.007649	-0.043425	0.003313	0.999051	-0.994031	-0.100322	-0.042874
295	20.065659	18.666237	-67.695456	0.019296	-0.999814	-0.000517	-0.038857	-0.001267	0.999244	-0.999058	-0.019262	-0.038874
296	20.045824	17.666691	-67.699063	-0.058316	-0.998279	-0.006234	-0.034498	-0.004225	0.999396	-0.997702	0.058495	-0.034192
297	19.950096	16.671548	-67.707152	-0.132463	-0.991143	-0.009481	-0.030122	-0.005536	0.999531	-0.990730	0.132686	-0.029122
298	19.782033	15.686042	-67.717283	-0.202885	-0.979147	-0.010442	-0.025591	-0.005358	0.999658	-0.978868	0.203083	-0.023970
299	19.545860	14.714583	-67.727746	-0.268603	-0.963195	-0.010370	-0.021052	-0.004893	0.999766	-0.963021	0.268759	-0.018963
300	19.246184	13.760774	-67.737816	-0.329947	-0.943950	-0.009650	-0.016652	-0.004401	0.999852	-0.943852	0.330059	-0.014267
301	18.887412	12.827559	-67.746834	-0.386659	-0.922186	-0.008269	-0.012448	-0.003747	0.999915	-0.922139	0.386729	-0.010031
302	18.474676	11.916882	-67.754147	-0.437651	-0.899123	-0.006259	-0.008489	-0.002829	0.999960	-0.899105	0.437687	-0.006395
303	18.012987	11.029992	-67.759326	-0.485555	-0.874196	-0.004166	-0.005080	-0.001944	0.999985	-0.874192	0.485569	-0.003497
304	17.503931	10.169406	-67.762580	-0.532353	-0.846519	-0.002396	-0.002492	-0.001264	0.999996	-0.846519	0.532357	-0.001437
305	16.948700	9.337862	-67.764199	-0.577945	-0.816076	-0.000885	-0.000761	-0.000546	1.000000	-0.816076	0.577945	-0.000306
306	16.348330	8.538304	-67.764503	-0.622763	-0.782411	-0.000018	-0.000099	0.000056	1.000000	-0.782411	0.622763	-0.000112
307	15.703369	7.774272	-67.764506	-0.666815	-0.745224	-0.000001	-0.000087	0.000077	1.000000	-0.745224	0.666815	-0.000116
308	15.015713	7.048420	-67.764506	-0.707963	-0.706249	-0.000001	-0.000082	0.000081	1.000000	-0.706249	0.707963	-0.000115
309	14.288411	6.362288	-67.764506	-0.746147	-0.665782	-0.000001	-0.000077	0.000085	1.000000	-0.665782	0.746147	-0.000115
310	13.524331	5.717361	-67.764506	-0.781554	-0.623837	-0.000001	-0.000072	0.000089	1.000000	-0.623837	0.781554	-0.000114
311	12.726177	5.115113	-67.764507	-0.814359	-0.580361	-0.000001	-0.000066	0.000092	1.000000	-0.580361	0.814359	-0.000113
312	11.896620	4.556907	-67.764507	-0.844262	-0.535930	-0.000001	-0.000062	0.000096	1.000000	-0.535930	0.844262	-0.000114
313	11.038668	4.043399	-67.764508	-0.871115	-0.491079	-0.000001	-0.000057	0.000098	1.000000	-0.491079	0.871115	-0.000113
314	10.155371	3.574813	-67.764509	-0.894967	-0.446132	-0.000001	-0.000051	0.000100	1.000000	-0.446132	0.894967	-0.000113
315	9.249682	3.151111	-67.764510	-0.915921	-0.401358	-0.000001	-0.000046	0.000102	1.000000	-0.401358	0.915921	-0.000112
316	8.324442	2.771983	-67.764511	-0.934104	-0.357000	-0.000001	-0.000041	0.000104	1.000000	-0.357000	0.934104	-0.000112
317	7.382315	2.436998	-67.764511	-0.949731	-0.313068	-0.000001	-0.000035	0.000104	1.000000	-0.313068	0.949731	-0.000110
318	6.425786	2.145654	-67.764512	-0.962914	-0.269807	-0.000001	-0.000030	0.000105	1.000000	-0.269807	0.962914	-0.000109
319	5.457267	1.897026	-67.764513	-0.973720	-0.227750	-0.000001	-0.000026	0.000106	1.000000	-0.227750	0.973720	-0.000109
320	4.479093	1.689578	-67.764514	-0.982234	-0.187660	-0.000001	-0.000021	0.000106	1.000000	-0.187660	0.982234	-0.000108
321	3.493549	1.520498	-67.764514	-0.988521	-0.151086	-0.000001	-0.000017	0.000106	1.000000	-0.151086	0.988521	-0.000107
322	2.502582	1.386764	-67.764515	-0.993171	-0.116666	-0.000000	-0.000013	0.000106	1.000000	-0.116666	0.993171	-0.000106
323	1.507644	1.286734	-67.764515	-0.996487	-0.083742	-0.000000	-0.000009	0.000106	1.000000	-0.083742	0.996487	-0.000107
324	0.510005	1.218648	-67.764515	-0.998640	-0.052141	-0.000000	-0.000005	0.000102	1.000000	-0.052141	0.998640	-0.000102
325	-0.489335	1.183736	-67.764515	-0.999850	-0.017317	0.000000	-0.000002	0.000105	1.000000	-0.017317	0.999850	-0.000105
326	-1.489283	1.184021	-67.764515	-0.999843	0.017720	0.000000	0.000002	0.000106	1.000000	0.017720	0.999843	-0.000106
327	-2.488626	1.218900	-67.764515	-0.998649	0.051966	0.000001	0.000006	0.000105	1.000000	0.051966	0.998649	-0.000105
328	-3.486177	1.288117	-67.764514	-0.996221	0.086857	0.000001	0.000010	0.000104	1.000000	0.086857	0.996221	-0.000104
329	-4.480606	1.392994	-67.764513	-0.992416	0.122923	0.000001	0.000014	0.000106	1.000000	0.122923	0.992416	-0.000107
330	-5.470570	1.533927	-67.764512	-0.987276	0.159016	0.000001	0.000019	0.000106	1.000000	0.159016	0.987276	-0.000108
331	-6.454666	1.711236	-67.764510	-0.980647	0.195785	0.000002	0.000023	0.000107	1.000000	0.195785	0.980647	-0.000109
332	-7.431314	1.925793	-67.764508	-0.972355	0.233506	0.000002	0.000028	0.000108	1.000000	0.233506	0.972355	-0.000112
333	-8.398812	2.178411	-67.764505	-0.962371	0.271740	0.000003	0.000034	0.000110	1.000000	0.271740	0.962371	-0.000115
334	-9.355595	2.468998	-67.764503	-0.951028	0.309105	0.000003	0.000040	0.000111	1.000000	0.309105	0.951028	-0.000118
335	-10.300535	2.796060	-67.764499	-0.938686	0.344773	0.000004	0.000045	0.000112	1.000000	0.344773	0.938686	-0.000121
336	-11.232589	3.158219	-67.764496	-0.925231	0.379404	0.000004	0.000051	0.000114	1.000000	0.379404	0.925231	-0.000124
337	-12.150604	3.554622	-67.764492	-0.910619	0.413246	0.000005	0.000057	0.000116	1.000000	0.413246	0.910619	-0.000129
338	-13.053518	3.984316	-67.764487	-0.895128	0.445809	0.000005	0.000065	0.000118	1.000000	0.445809	0.895128	-0.000135
339	-13.940735	4.445564	-67.764482	-0.879236	0.476386	0.000006	0.000071	0.000119	1.000000	0.476386	0.879236	-0.000139
340	-14.811834	4.936576	-67.764476	-0.862947	0.505294	0.000006	0.000079	0.000122	1.000000	0.505294	0.862947	-0.000145
341	-15.666603	5.455506	-67.764469	-0.846634	0.532176	0.000007	0.000086	0.000124	1.000000	0.532176	0.846634	-0.000151
342	-16.505143	6.000279	-67.764462	-0.830492	0.557030	0.000007	0.000094	0.000127	1.000000	0.557030	0.830492	-0.000158
343	-17.327543	6.569129	-67.764455	-0.814282	0.580469	0.000008	0.000103	0.000130	1.000000	0.580469	0.814282	-0.000165
344	-18.133701	7.160777	-67.764446	-0.798095	0.602531	0.000009	0.000112	0.000133	1.000000	0.602531	0.798095	-0.000174
345	-18.923850	7.773646	-67.764437	-0.782319	0.622878	0.000010	0.000121	0.000137	1.000000	0.622878	0.782319	-0.000183
346	-19.698481	8.406020	-67.764428	-0.766965	0.641689	0.000010	0.000131	0.000141	1.000000	0.641689	0.766965	-0.000192
347	-20.457767	9.056743	-67.764417	-0.751661	0.659550	0.000011	0.000142	0.000145	1.000000	0.659550	0.751661	-0.000202
348	-21.201934	9.724706	-67.764406	-0.736793	0.676118	0.000012	0.000153	0.000149	1.000000	0.676118	0.736793	-0.000214
349	-21.931542	10.408544	-67.764394	-0.722563	0.691305	0.000013	0.000166	0.000155	1.000000	0.691305	0.722563	-0.000226
350	-22.647296	11.106874	-67.764381	-0.709109	0.705099	0.000015	0.000178	0.000159	1.000000	0.705099	0.709109	-0.000238
351	-23.349995	11.818293	-67.769704	-0.696325	0.717432	-0.020534	-0.017959	0.011184	0.999776	0.717502	0.696538	0.005096
352	-24.039506	12.541399	-67.809080	-0.682276	0.728823	-0.057592	-0.071852	0.011549	0.997348	0.727555	0.684605	0.044488
353	-24.713755	13.276104	-67.883081	-0.665647	0.740866	-0.089618	-0.147976	-0.013331	0.988901	0.731449	0.671520	0.118504
354	-25.369697	14.023735	-67.986432	-0.645709	0.754745	-0.115842	-0.243129	-0.059405	0.968173	0.723842	0.653323	0.221858
355	-26.004176	14.786306	-68.112241	-0.622852	0.770750	-0.134165	-0.351825	-0.122779	0.927979	0.698767	0.625196	0.347643
356	-26.615027	15.565638	-68.251612	-0.599117	0.787863	-0.142586	-0.466813	-0.199038	0.861666	0.650495	0.582800	0.487032
357	-27.203112	16.361834	-68.393619	-0.577844	0.804199	-0.139141	-0.578564	-0.283390	0.764823	0.575638	0.522451	0.629036
358	-27.772414	17.173205	-68.525961	-0.562242	0.817728	-0.123310	-0.677027	-0.369525	0.636463	0.474887	0.441331	0.761387
359	-28.330623	17.995440	-68.636700	-0.556416	0.825304	-0.096300	-0.752474	-0.451345	0.479657	0.352399	0.339352	0.872156
360	-28.889205	18.821026	-68.715985	-0.563398	0.823920	-0.061140	-0.797324	-0.522837	0.301524	0.216466	0.218627	0.951496
361	-29.461924	19.639599	-68.757854	-0.584795	0.810872	-0.022384	-0.807424	-0.579211	0.112166	0.077988	0.083667	0.993437
362	-30.062924	20.438671	-68.761264	-0.619468	0.784881	0.014863	-0.783349	-0.616802	-0.076948	-0.051227	-0.059310	0.996924
363	-30.703942	21.205318	-68.730098	-0.664269	0.746073	0.046052	-0.729936	-0.634160	-0.255020	-0.161059	-0.203017	0.965839
364	-31.393433	21.926957	-68.672151	-0.715665	0.695126	0.067993	-0.654326	-0.633225	-0.413381	-0.244297	-0.340332	0.908016
365	-32.135921	22.592226	-68.597598	-0.769403	0.633841	0.079148	-0.565235	-0.617874	-0.546572	-0.297536	-0.465272	0.833663
366	-32.931878	23.191702	-68.517266	-0.821838	0.564091	0.079897	-0.471082	-0.593963	-0.652143	-0.320412	-0.573594	0.753874
367	-33.777567	23.719115	-68.439730	-0.868408	0.490208	0.074592	-0.381801	-0.565074	-0.731381	-0.316379	-0.663617	0.677877
368	-34.666362	24.171194	-68.368772	-0.908053	0.413433	0.067171	-0.301832	-0.534696	-0.789302	-0.290407	-0.737003	0.610320
369	-35.591315	24.545129	-68.305412	-0.940633	0.334123	0.059764	-0.232349	-0.505482	-0.830965	-0.247435	-0.795519	0.553106
370	-36.545255	24.838696	-68.248794	-0.966104	0.252473	0.053861	-0.173168	-0.479057	-0.860533	-0.191459	-0.840691	0.506539
371	-37.521186	25.049056	-68.196986	-0.984578	0.167576	0.050248	-0.122663	-0.456455	-0.881251	-0.124740	-0.873823	0.469971
372	-38.511925	25.172830	-68.147445	-0.995607	0.079559	0.049377	-0.079394	-0.437707	-0.895605	-0.049641	-0.895591	0.442101
373	-39.509724	25.207601	-68.097361	-0.998627	-0.010382	0.051350	-0.042169	-0.422308	-0.905471	0.031086	-0.906393	0.421290
374	-40.506371	25.151561	-68.043868	-0.993198	-0.101984	0.056194	-0.009565	-0.409507	-0.912257	0.116048	-0.906589	0.405746
375	-41.493160	25.003437	-67.984146	-0.978873	-0.194274	0.063758	0.019310	-0.398262	-0.917068	0.203555	-0.896462	0.393599
376	-42.461157	24.763559	-67.915613	-0.955665	-0.285072	0.073752	0.044533	-0.387512	-0.920788	0.291071	-0.876680	0.383027
377	-43.401633	24.434263	-67.836001	-0.923839	-0.373021	0.085888	0.066010	-0.376270	-0.924155	0.377046	-0.848102	0.372236
378	-44.305900	24.018419	-67.743222	-0.883063	-0.458453	0.100104	0.083541	-0.363509	-0.927837	0.461759	-0.810976	0.359301
379	-45.164936	23.518739	-67.635537	-0.833813	-0.539903	0.115153	0.096800	-0.348352	-0.932352	0.543494	-0.766261	0.342723
380	-45.971142	22.940526	-67.513259	-0.777344	-0.615654	0.129253	0.106145	-0.330883	-0.937683	0.620056	-0.715183	0.322558
381	-46.717126	22.289178	-67.377339	-0.713424	-0.686103	0.142440	0.111638	-0.311964	-0.943512	0.691783	-0.657222	0.299158
382	-47.395887	21.570535	-67.228743	-0.643228	-0.749914	0.154554	0.113101	-0.292697	-0.949493	0.757276	-0.593260	0.273087
383	-48.001889	20.791814	-67.068724	-0.568066	-0.806225	0.165234	0.110871	-0.273914	-0.955342	0.815481	-0.524378	0.244988
384	-48.530776	19.960740	-66.898804	-0.489230	-0.854556	0.174323	0.105404	-0.256344	-0.960821	0.865762	-0.451688	0.215484
385	-48.979299	19.085307	-66.720621	-0.407272	-0.895036	0.181768	0.097425	-0.240462	-0.965757	0.908096	-0.375617	0.185132
386	-49.344241	18.173190	-66.535804	-0.322411	-0.927830	0.187572	0.087727	-0.226588	-0.970032	0.942526	-0.296294	0.154450
387	-49.623967	17.232388	-66.346080	-0.237017	-0.952433	0.191559	0.077018	-0.214978	-0.973577	0.968448	-0.216001	0.124307
388	-49.818034	16.270873	-66.153263	-0.151030	-0.969350	0.193777	0.066204	-0.205505	-0.976414	0.986310	-0.134639	0.095212
389	-49.925834	15.296175	-65.959057	-0.064550	-0.978790	0.194430	0.056060	-0.198085	-0.978580	0.996339	-0.052268	0.067657
390	-49.947094	14.315771	-65.764806	0.022078	-0.980776	0.193885	0.046977	-0.192701	-0.980132	0.998652	0.030747	0.041820
391	-49.881815	13.337089	-65.571698	0.108242	-0.975380	0.192138	0.039143	-0.188942	-0.981208	0.993354	0.113729	0.017728
392	-49.731200	12.367384	-65.380939	0.192598	-0.962867	0.189192	0.032639	-0.186409	-0.981930	0.980735	0.195293	-0.004475
393	-49.497305	11.413634	-65.193708	0.274855	-0.943503	0.185087	0.027501	-0.184708	-0.982409	0.961092	0.275110	-0.024820
394	-49.182145	10.482638	-65.011166	0.354746	-0.917512	0.179797	0.023647	-0.183437	-0.982747	0.934664	0.352877	-0.043377
395	-48.789353	9.580439	-64.834525	0.430047	-0.886023	0.173271	0.020913	-0.182096	-0.983058	0.902564	0.426384	-0.059780
396	-48.323411	8.712326	-64.665022	0.501096	-0.849411	0.165540	0.019089	-0.180393	-0.983409	0.865181	0.495942	-0.074180
397	-47.788671	7.883136	-64.503804	0.567444	-0.808358	0.156731	0.017970	-0.178141	-0.983841	0.823216	0.561091	-0.086559
398	-47.190428	7.096671	-64.351826	0.628063	-0.764130	0.147116	0.017372	-0.175241	-0.984372	0.777969	0.620803	-0.096788
399	-46.534089	6.356007	-64.209769	0.683746	-0.716758	0.136928	0.017202	-0.171760	-0.984989	0.729517	0.675837	-0.105111
400	-45.824695	5.663910	-64.078085	0.734058	-0.667217	0.126416	0.017324	-0.167696	-0.985686	0.678866	0.725741	-0.111540
401	-45.067732	5.022077	-63.957000	0.778975	-0.616281	0.115739	0.017580	-0.163040	-0.986463	0.626809	0.770464	-0.116170
402	-44.268295	4.431861	-63.846669	0.819175	-0.563872	0.104889	0.017792	-0.157808	-0.987309	0.573268	0.810645	-0.119240
403	-43.430925	3.894676	-63.747210	0.854752	-0.510438	0.094084	0.017930	-0.152121	-0.988199	0.518727	0.846352	-0.120873
404	-42.560258	3.411228	-63.658440	0.885860	-0.456376	0.083503	0.017989	-0.146059	-0.989112	0.463603	0.877718	-0.121178
405	-41.660560	2.982163	-63.580148	0.912840	-0.401715	0.073133	0.017869	-0.139635	-0.990042	0.407927	0.905056	-0.120287
406	-40.735913	2.607869	-63.512093	0.935751	-0.346978	0.063052	0.017501	-0.132880	-0.990978	0.352226	0.928412	-0.118271
407	-39.790399	2.287968	-63.453909	0.954611	-0.293024	0.053435	0.016893	-0.125846	-0.991906	0.297376	0.947787	-0.115184
408	-38.827869	2.021734	-63.405014	0.969868	-0.239536	0.044491	0.016238	-0.118655	-0.992803	0.243091	0.963610	-0.111190
